Price,Close,High,Low,Open,Volume
2020-08-11,1217.807373046875,1235.9717594353867,1185.87011891072,1187.8661972942298,10348399
2020-08-12,1247.349365234375,1255.1339974236237,1209.024637912771,1214.0148336100904,8644476
2020-08-13,1200.9569091796875,1236.5883579314282,1197.56334503743,1228.305853633775,10389974
2020-08-14,1169.216064453125,1199.9585677813345,1158.0368726442744,1196.3653039952742,7374813
2020-08-17,1159.833740234375,1183.7889982082347,1159.833740234375,1173.6080623064415,33790596
2020-08-18,1146.458740234375,1170.8132777983897,1141.4680613008782,1157.4382338880685,5956473
2020-08-19,1152.247802734375,1152.4473811245123,1132.0853897786078,1142.2664463729245,15409774
2020-08-20,1120.90625,1146.7330079864203,1120.90625,1137.8745547640249,11010833
2020-08-21,1113.7198486328125,1126.0966336812153,1103.538791516653,1123.9007839062367,24563684
2020-08-24,1158.2369384765625,1161.231346217276,1103.5390416757562,1121.7051884084094,4179126
2020-08-25,1126.69580078125,1176.0036144967876,1123.3021145089515,1157.8375906903007,5318274
2020-08-26,1119.7088623046875,1133.8823428532503,1106.9326744931818,1112.9214896843082,3179288
2020-08-27,1108.9288330078125,1128.8915482734797,1105.3355686285413,1122.9027336937795,4881941
2020-08-28,1104.73681640625,1127.893519575476,1104.73681640625,1116.5147464253669,6097850
2020-09-01,1082.9771728515625,1103.5387427325484,1059.8204746668514,1101.7421716804602,26818400
2020-09-02,1071.997802734375,1096.35233956728,1071.997802734375,1080.3821674595054,5731312
2020-09-03,1078.9844970703125,1097.9490719494393,1073.1952623174932,1073.1952623174932,5951159
2020-09-04,1076.18994140625,1100.5444786290911,1066.408283939272,1071.9978198979375,5341399
2020-09-07,1099.54638671875,1103.3393515434789,1071.798284235959,1077.9866775365688,5510114
2020-09-08,1063.21435546875,1114.3189887465276,1052.6341388641695,1103.339493397049,6413599
2020-09-09,1085.17333984375,1107.731309449978,1065.8096001780907,1066.6080358204674,12579175
2020-09-10,1089.3653564453125,1100.344849438573,1071.5984917736678,1085.1731132876964,7578841
2020-09-11,1081.38037109375,1091.3617292876322,1071.3990128998678,1081.5799495205272,4777900
2020-09-14,1063.21435546875,1098.5483921438065,1058.8226548031716,1093.956991184396,5789487
2020-09-15,1078.9844970703125,1087.768138382994,1062.814750384143,1067.4061494073887,25663965
2020-09-16,1070.0015869140625,1082.7777740023753,1052.0351423576697,1071.1993011473887,8724514
2020-09-17,1050.43798828125,1063.8130304343176,1029.31143339977,1056.8260808453886,10108987
2020-09-18,1032.6712646484375,1051.2365659861666,1027.4810072741038,1048.0425801931533,13285507
2020-09-21,1002.9266967773438,1024.3836282732073,989.6515047128216,1024.087184907065,12324794
2020-09-22,1031.872802734375,1048.4418320670786,999.5331795754297,1010.5126729919223,9630175
2020-09-23,1029.2777099609375,1054.8300869373495,1023.488594741878,1032.2721177151018,20167996
2020-09-24,1012.109619140625,1041.0555549937592,1006.1208048261834,1010.5126263586551,9914529
2020-09-25,1002.9266967773438,1036.264391195183,995.0414616335104,1027.4808705121454,18191654
2020-09-28,1000.5313110351562,1020.2943869155255,992.9454426999445,1010.911886395075,8680784
2020-09-29,981.9659423828125,1004.9779548756065,980.9678066290342,1003.1264325471867,10802398
2020-09-30,962.1032104492188,1003.9250677617086,961.0052244154397,979.8700171385145,11612412
2020-10-01,926.2701416015625,973.881237572902,926.2701416015625,967.3933540379772,10136788
2020-10-02,931.3604736328125,931.3604736328125,904.0115897642055,913.5936689009751,9816842
2020-10-05,955.8148193359375,967.5928705330549,939.3455786079467,953.0200512754625,7082735
2020-10-06,980.9679565429688,1000.9306746692863,954.8167836132166,961.8037349574277,7098607
2020-10-07,967.8922729492188,981.3671059082027,963.300811832593,972.9827410318413,7230298
2020-10-08,993.7439575195312,1003.92495465284,963.999523480157,979.4706280595717,5392157
2020-10-09,1014.5053100585938,1043.194649085461,999.7328506286415,1005.3224479841682,10249242
2020-10-12,988.6534423828125,1009.3148642160762,988.1543745168949,1003.9249068956177,6641043
2020-10-13,980.6683349609375,999.9323419774231,973.5815957893094,991.7476169721012,10610267
2020-10-14,988.0546264648438,997.536916312217,972.184243299112,984.5611512579168,9489707
2020-10-15,952.6209716796875,972.9829084348489,938.7468576551987,972.9829084348489,7882682
2020-10-16,971.9846801757812,975.6777950112503,947.1311340219273,969.7887691178231,6020521
2020-10-19,968.3912963867188,979.1711500748282,952.7205532583318,967.0937321233911,3199351
2020-10-20,962.5023193359375,972.8829558042588,949.7261935512619,959.6077621301712,6107665
2020-10-21,935.5526733398438,969.6889298908367,933.9556804280793,969.6889298908367,3989882
2020-10-22,946.6319580078125,948.9276580202595,919.8818715002265,932.2587790163146,8434458
2020-10-23,969.9883422851562,982.5648897109119,951.4230410793782,954.0181697481004,7622211
2020-10-26,941.641357421875,982.5649260620979,940.8428000283798,946.3325470410927,4907218
2020-10-27,917.6859741210938,946.931337538027,914.7913562630074,942.5395161508687,7013657
2020-10-28,898.322265625,900.8176052517362,876.4630661262406,899.7196801845232,7772456
2020-10-29,930.9613037109375,943.6376409755051,899.5200249684802,936.7504793586066,12415804
2020-10-30,963.6001586914062,970.7866864688423,927.9267402078489,931.759607820997,9497502
2020-11-02,1012.5089721679688,1015.1041008596305,955.7150212124841,970.9864866517612,8069405
2020-11-03,1025.0855712890625,1039.0594739161772,1019.0967558774419,1038.4606167435675,10775564
2020-11-04,1029.8765869140625,1033.2701512248989,993.2449292463895,1005.7216269854979,51165516
2020-11-05,1005.92138671875,1037.8617976747596,1005.92138671875,1034.8673898590134,138187438
2020-11-06,1006.1207885742188,1022.889517120884,995.6403636932373,1004.1245171683175,52886275
2020-11-09,1131.6866455078125,1158.8358959700004,1011.3114073580967,1022.2908424364258,16697129
2020-11-10,1177.001953125,1189.0275914910146,1123.9011652787792,1138.2743484217701,15519247
2020-11-11,1187.7816162109375,1206.194248978155,1159.2349563579476,1189.7778878348215,17773243
2020-11-12,1172.9326171875,1182.1163812777336,1151.5702455757018,1163.3495325160534,6582996
2020-11-13,1163.7486572265625,1171.4850199952652,1142.785609724271,1145.7803307960269,7894789
2020-11-16,1238.81640625,1240.8128871625704,1169.3388948636511,1176.1268568530763,26616120
2020-11-17,1250.1962890625,1250.795208925519,1213.6607151521396,1240.8128050234798,8269576
2020-11-18,1255.7862548828125,1270.1609390872295,1234.2242895039376,1249.3974928080158,6861793
2020-11-19,1223.842529296875,1237.6182932954337,1214.8583671731622,1231.0298102536462,48277253
2020-11-20,1242.6094970703125,1250.3956978138256,1224.2418523190415,1227.4361723386114,8985500
2020-11-23,1296.7144775390625,1301.5060809326915,1258.9809359169585,1260.378497061395,36718439
2020-11-24,1370.9835205078125,1375.5754024147238,1318.0218174174224,1318.276373617925,19219542
2020-11-25,1344.6300048828125,1398.9343145290677,1327.859515099744,1381.1655842078533,11660112
2020-11-26,1337.8416748046875,1345.8275976433497,1327.6596719275979,1344.829357288517,6834008
2020-11-27,1337.0433349609375,1344.4303389485615,1318.2763650308145,1326.462010151625,18154034
2020-11-30,1268.9635009765625,1328.2590216136387,1268.9635009765625,1328.0594222202835,11534794
2020-12-01,1301.9052734375,1317.078602874339,1244.6063634896975,1252.791887237802,7586502
2020-12-02,1351.41796875,1354.6122894449488,1290.7249007017824,1293.9192213967315,8388393
2020-12-03,1354.0133056640625,1358.2058666103178,1327.6597346797666,1351.6175043281232,8882031
2020-12-04,1399.9326171875,1404.923820099709,1366.790956737108,1369.9853997142457,19265860
2020-12-07,1398.734619140625,1412.7099869327744,1385.557892535956,1407.5191847807623,26606201
2020-12-08,1390.149658203125,1400.5313834924925,1378.170772528207,1381.3652151548345,5053220
2020-12-09,1381.3651123046875,1427.480723589191,1378.3703911089312,1395.939397752931,12018778
2020-12-10,1432.275634765625,1446.8499228812343,1391.3477709330632,1391.3477709330632,10042654
2020-12-11,1392.345458984375,1446.0507078319556,1392.345458984375,1432.2750663902304,7069569
2020-12-14,1357.806640625,1412.3106678546421,1352.6158389152847,1396.5384196623493,10518884
2020-12-15,1363.9957275390625,1389.5506577940562,1340.8364767958499,1353.0150829731613,17730400
2020-12-16,1389.9498291015625,1402.9269531043606,1364.7941002289886,1380.167025341866,12877227
2020-12-17,1386.3563232421875,1405.9218108095915,1380.167159617716,1399.73264718512,17983815
2020-12-18,1378.7696533203125,1403.5260650882606,1376.3739737377239,1389.7502982107612,14133653
2020-12-21,1309.691650390625,1402.7276243743281,1277.947550975831,1328.857820922418,10429999
2020-12-22,1306.8963623046875,1314.083766734484,1294.5182780773894,1297.7125988091711,5656490
2020-12-23,1332.25146484375,1333.4494263034167,1292.7211737848284,1296.714134939376,3603725
2020-12-24,1325.2640380859375,1342.8330461788603,1318.4760759290614,1327.6598396112288,1476348
2020-12-29,1326.4619140625,1354.543396694378,1320.6720709051374,1337.6421579840394,3679949
2020-12-30,1315.0819091796875,1331.6526752198658,1313.8839476029118,1325.8628322375732,2387870
2020-12-31,1295.5164794921875,1311.8875250685653,1284.7354341001871,1297.7125596971587,2696410
2021-01-04,1299.908447265625,1349.6208620815398,1292.9207652873922,1314.482852876056,6288131
2021-01-05,1389.1514892578125,1389.1514892578125,1306.4972469583163,1309.0926479504142,9980143
2021-01-06,1471.0072021484375,1480.4854909874377,1404.7240074184158,1415.105733171039,18249583
2021-01-07,1471.8056640625,1502.8269104665255,1448.6564059170807,1492.9683117130344,12637268
2021-01-08,1465.6162109375,1481.787775269166,1454.4359694546513,1470.008492182724,8404958
2021-01-11,1459.8267822265625,1468.2120259398337,1436.4679325451352,1461.0246219618082,5101102
2021-01-12,1488.1768798828125,1502.1522458849379,1469.8092316232007,1472.6042317103131,8016191
2021-01-13,1475.0,1513.532055312657,1471.6059582474252,1499.157490946135,6649949
2021-01-14,1501.15380859375,1502.1520488915633,1464.0191964017945,1469.0103978908605,8454360
2021-01-15,1480.3907470703125,1500.7548788185165,1451.6413702663142,1489.7742326838077,14273873
2021-01-18,1467.0137939453125,1469.4095948297208,1449.644389852721,1461.4236731186897,4371189
2021-01-19,1468.8114013671875,1482.1878512186215,1456.885398188265,1470.20896272878,3932193
2021-01-20,1474.401123046875,1477.595443697862,1458.2296767360308,1471.2068023958882,4902363
2021-01-21,1434.2718505859375,1479.1926684332147,1434.2718505859375,1470.0087836711277,4847780
2021-01-22,1417.50146484375,1428.6817093453776,1394.7415334265836,1410.513781566351,6161341
2021-01-25,1378.56982421875,1419.0983551432912,1364.7940596371436,1418.2998360340187,7689705
2021-01-26,1390.9478759765625,1413.7076787184467,1372.9795529330013,1376.173872731883,12548320
2021-01-27,1394.1427001953125,1397.6155828994774,1352.6159185074453,1379.768012188407,8293193
2021-01-28,1364.395263671875,1388.1533161916552,1340.8366886689043,1354.6124573160287,26670437
2021-01-29,1335.645751953125,1372.1813288686299,1335.645751953125,1349.6211185654895,9794785
2021-02-01,1314.083740234375,1595.3379843429109,1307.6949770441238,1341.8347513667306,7444503
2021-02-02,1314.483154296875,1340.8366063162798,1305.099669117587,1335.046884462848,85357701
2021-02-03,1333.6492919921875,1333.6492919921875,1287.1313096216495,1317.4778448285056,7789267
2021-02-04,1306.8963623046875,1355.410946175358,1293.5200376167668,1324.0661713407085,5793604
2021-02-05,1343.4320068359375,1369.5977989553971,1298.7107872491767,1315.2815538606526,8049875
2021-02-08,1363.1973876953125,1367.9889914887312,1339.0400130543974,1356.010103860731,4950892
2021-02-09,1358.8048095703125,1399.133746868118,1357.4073704681596,1381.1654193265183,46397499
2021-02-10,1360.8016357421875,1368.5879617283767,1335.2466989023228,1366.990801023801,23854049
2021-02-11,1329.6561279296875,1366.7906196972315,1325.064246753885,1360.8011776795302,8767568
2021-02-12,1355.809814453125,1360.002496479263,1312.6858858061037,1324.2654479561838,44010701
2021-02-15,1433.473388671875,1434.8709497728844,1369.0768828905475,1378.9694805767667,11597154
2021-02-16,1427.2840576171875,1456.432626205485,1413.5082924653643,1441.0597009135029,9320703
2021-02-17,1436.0687255859375,1480.5613467212331,1420.4961985186098,1432.2754848873278,29614914
2021-02-18,1388.2686767578125,1440.7804700745166,1381.879381791239,1430.7972347722662,4961084
2021-02-19,1394.857421875,1402.0454235575692,1364.9077195284228,1370.698044061688,25294247
2021-02-22,1428.001953125,1433.3929243768096,1383.2770117556345,1397.2535407003536,9211653
2021-02-23,1431.396484375,1467.735367393606,1404.8409780473864,1443.3763680599943,8364367
2021-02-24,1479.1162109375,1479.5155647478136,1414.4249152339225,1426.6044143216097,24870653
2021-02-25,1492.0943603515625,1512.5090533717862,1485.50544926425,1489.6983594473575,17251914
2021-02-26,1442.3775634765625,1485.7046975311832,1430.197946005221,1477.7181110708825,18337876
2021-03-01,1464.1412353515625,1477.718410714047,1443.9751491963966,1467.33594370287,12553166
2021-03-02,1467.7353515625,1475.7219405996857,1430.797377265517,1442.5776448416366,13652467
2021-03-03,1487.9013671875,1494.490277907346,1463.9416032130334,1481.1127186484698,22437552
2021-03-04,1520.2469482421875,1524.2402419104196,1463.5421294070325,1480.5136274970184,17057630
2021-03-05,1545.803955078125,1575.9532725856059,1507.2686967560771,1519.6478092485384,22191172
2021-03-08,1543.4080810546875,1575.3723462725693,1518.0506406021323,1567.5674602266156,14688694
2021-03-09,1548.2000732421875,1592.591466772175,1529.2319274687657,1549.3980126500355,14236898
2021-03-10,1562.176513671875,1570.5623327855506,1527.8341641495622,1531.8274577715601,8027675
2021-03-11,1567.5675048828125,1584.9383580886704,1543.807478794228,1579.946740608002,9408522
2021-03-12,1580.9451904296875,1584.9384847333067,1552.7925143354407,1556.3864548355639,6176877
2021-03-15,1547.8006591796875,1581.943271495336,1540.0136877350963,1576.1530687621228,5275718
2021-03-16,1520.8458251953125,1561.7770827991656,1506.270328568045,1550.7955258810587,8060152
