Price,Close,High,Low,Open,Volume
2020-02-05,7652.6884765625,7655.684439687867,7471.932034665357,7485.913195917069,2994393
2020-02-06,7730.58251953125,7742.56637048518,7581.7830368532805,7660.676722299989,4471682
2020-02-07,7674.65771484375,7737.572930983653,7633.712891641591,7718.5985007192385,1469857
2020-02-10,7699.62451171875,7699.62451171875,7599.759083551192,7648.693143353295,1136979
2020-02-11,7677.654296875,7792.499541950524,7667.667753824954,7754.5506783603505,1438154
2020-02-12,7604.75146484375,7736.054494924821,7583.779727383248,7717.599385464544,2023117
2020-02-13,7615.7373046875,7809.476229039634,7464.940513052591,7604.752107945884,2549582
2020-02-14,7290.17578125,7658.039911945552,7135.384377675514,7395.034473994007,4170349
2020-02-17,7367.07177734375,7402.024673128897,7266.207706649468,7347.098694037952,1741908
2020-02-18,7510.87890625,7554.819694958283,7330.122479972742,7332.1197885503925,3532924
2020-02-19,7604.75146484375,7701.620918827971,7539.619025661816,7559.812027428389,1756364
2020-02-20,7563.8076171875,7646.695923528477,7542.835877028939,7637.708034889094,3041254
2020-02-21,7679.65185546875,7762.540165482262,7529.853704841921,7574.79315002997,2008290
2020-02-24,7435.97802734375,7666.667111995429,7417.003600467638,7603.751907090425,1957013
2020-02-25,7289.17724609375,7441.971343730734,7280.189357997457,7409.015754044325,4055835
2020-02-26,7400.02783203125,7421.998225054825,7132.388498834978,7267.206819661458,2292430
2020-02-27,7133.79833984375,7433.853271883664,7094.843126282575,7181.743218072887,2553770
2020-02-28,6786.197265625,7133.797596569583,6681.317855426203,6991.960679919782,5267855
2020-03-02,7001.9501953125,7079.860625445792,6819.1603399997775,6991.961678628745,4941231
2020-03-03,7163.763671875,7268.063677863309,6967.355697147021,7121.811904694472,4410851
2020-03-04,7446.4384765625,7446.4384765625,7163.763481409289,7236.679646236796,2165953
2020-03-05,7493.3837890625,7520.352778972482,7318.584780386688,7478.401016890288,5191023
2020-03-06,7233.68359375,7583.281668565313,7159.768572217619,7376.519378603114,2880326
2020-03-09,6994.9580078125,7113.82135251187,6791.192274042151,6915.049876922168,4022833
2020-03-10,6937.02490234375,7109.826242603717,6906.060500331849,7095.842319114471,4136000
2020-03-11,6947.0126953125,7190.732479303334,6922.0414059691775,7100.8358376673705,2806509
2020-03-12,6306.7490234375,6770.216167383493,6306.7490234375,6684.314929496951,4529777
2020-03-13,6308.74609375,6793.189072766585,6178.895398343493,6496.530176337872,5274344
2020-03-16,6213.85546875,6306.748662544205,5864.257427589013,6107.97720485553,4880547
2020-03-17,6713.2822265625,7509.1670602088425,6311.743846101538,6514.510739717397,5716921
2020-03-18,6690.30859375,6739.252326370745,6351.697872149336,6489.539404836332,4296197
2020-03-19,6897.06982421875,6944.015846193882,6474.555626442569,6600.410919397176,5447011
2020-03-20,6883.08642578125,7270.391136504902,6838.138103453553,7124.808514743529,7501354
2020-03-23,6823.1552734375,7038.907218842638,6597.414812041383,6631.375766410711,4544373
2020-03-24,6952.0068359375,7110.824233482625,6669.331845338317,6945.014875039287,4288042
2020-03-25,6910.05517578125,7087.850755614882,6632.374438737713,7059.882911596108,3290673
2020-03-26,6874.0966796875,6902.064524359289,6623.469792604793,6703.293056870504,3680741
2020-03-27,6797.18505859375,6832.144864185341,6590.422779809193,6790.193097475431,3443153
2020-03-30,7094.84375,7094.84375,6591.242515449036,6989.964319653667,2286624
2020-03-31,7207.712890625,7231.685328176968,6591.241506365477,7225.692218788976,4167723
2020-04-01,7093.84423828125,7118.8155288975595,6910.0555393452105,7048.895915171893,3187302
2020-04-02,6971.98388671875,7137.793245629253,6865.106769830654,7118.815065994918,3201772
2020-04-03,7135.79638671875,7137.794090074494,6978.97667329282,6997.954855172391,2166144
2020-04-06,7175.75,7303.197710933558,7031.915367483296,7196.725883908685,2615951
2020-04-07,6991.9619140625,7317.587568917411,6915.050333007813,7270.6415389229915,3339904
2020-04-08,6962.994140625,7055.887334582556,6859.113579640206,7034.911452076011,2063518
2020-04-09,7112.82275390625,7118.815863936224,6907.059309543845,7054.889356949845,2494102
2020-04-14,7597.2646484375,7633.223303097472,7455.427732834275,7468.412802572599,3532544
2020-04-15,7606.25439453125,7791.041927425312,7577.287700185695,7609.250949118721,3627608
2020-04-16,7809.02197265625,7827.001301833509,7522.351557441061,7688.16092652023,2443704
2020-04-17,7960.84716796875,8017.781708567773,7845.979235181246,7942.867839358532,2927468
2020-04-20,8110.6748046875,8110.6748046875,7930.881520839747,7989.813763878733,1785538
2020-04-21,8140.64013671875,8179.595347188938,8046.748090970093,8069.721676631998,4069608
2020-04-22,8135.64599609375,8217.55182441538,8113.671261665996,8150.62876956722,1713443
2020-04-23,8177.59814453125,8180.594699366183,8038.757770512703,8166.610776803163,1941290
2020-04-24,8194.5791015625,8222.546948325511,8074.716901149592,8172.604364820134,1701145
2020-04-27,8280.4775390625,8310.443079010856,8184.58781122776,8209.559094518056,1440788
2020-04-28,8178.5966796875,8378.616707179857,8144.635726205652,8288.47035271701,2949738
2020-04-29,8197.57421875,8390.352557268187,8184.5891493161325,8290.467407776898,2803471
2020-04-30,8312.443359375,8625.083923119817,8215.554750163346,8252.512260893565,5216836
2020-05-01,8192.580078125,8293.464080550095,8130.651284557121,8220.547920381461,1132839
2020-05-04,8351.3984375,8410.330683381175,8230.727601865165,8270.491455866522,2696771
2020-05-05,8502.224609375,8529.193601909436,8329.423286839536,8424.314186497739,1970789
2020-05-06,8819.8583984375,8821.856101359002,8570.145533249575,8601.109928532878,2919683
2020-05-07,8549.169921875,8839.835706109798,8522.200931585174,8792.889685975655,3039274
2020-05-11,8697.0,8708.98621798553,8512.212472723097,8539.181463190536,1908220
2020-05-12,8845.828125,8860.81089621443,8662.039464769647,8680.018790226964,1636800
2020-05-13,8993.66015625,9045.600441470457,8764.923130952215,8789.89442192359,2148708
2020-05-14,8754.9345703125,9016.633698369758,8695.003472284121,8987.667000989375,2375656
2020-05-15,8661.041015625,8785.897448210992,8526.196068432131,8729.961766412467,2410210
2020-05-18,8779.9052734375,8887.781242667448,8718.975327853917,8838.837515887193,2098697
2020-05-19,8666.037109375,8835.8418936758,8662.041702685568,8807.874046849787,1595315
2020-05-20,8871.80078125,8871.80078125,8687.612137970369,8715.979916368779,2069578
2020-05-21,8950.7099609375,9324.280491613834,8738.953403441825,8819.860390032154,3864998
2020-05-22,8985.6689453125,9004.647125610514,8798.883697116253,8910.755075715075,2205478
2020-05-26,8662.0400390625,9102.533541971467,8631.075643166405,9089.548472724717,2388420
2020-05-27,8319.4365234375,8719.976089519676,8246.5203430784,8663.041537732433,4037131
2020-05-28,8688.01171875,8713.981861850425,8473.258612342637,8482.248277262015,2394818
2020-05-29,8570.1455078125,8979.674605505172,8570.1455078125,8821.856075174825,6105511
2020-06-01,8694.0029296875,8793.88807364071,8555.629815763958,8770.914490531472,1990220
2020-06-02,8532.189453125,8749.939078596934,8532.189453125,8738.951712174037,2871304
2020-06-03,8586.1279296875,8645.060171177909,8519.20487579161,8595.117593643665,1994287
2020-06-04,8520.2041015625,9526.13447153029,8520.2041015625,8625.083518990878,2285373
2020-06-05,8417.3232421875,8561.157886411424,8349.454976120553,8520.204966875444,2558075
2020-06-08,8190.58251953125,8373.372348930545,8112.672100443026,8250.513611137576,5123700
2020-06-09,8234.5322265625,9173.452689076905,8101.68496963227,8190.582758104379,3240576
2020-06-10,8394.349609375,8434.523151254949,8160.618313730813,8227.541377013551,2515293
2020-06-11,8266.4951171875,8464.267716656219,8239.526126350856,8348.400941209899,1929024
2020-06-12,8191.58251953125,8276.484911210333,8091.697352849977,8202.56988786619,2250487
2020-06-15,8271.4912109375,8425.214883007846,8107.679526528159,8151.359293356046,2124219
2020-06-16,8501.224609375,8536.184409789537,8294.462361209024,8355.39229907436,2822640
2020-06-17,8580.1357421875,8607.104736953399,8504.223016179787,8541.180527525648,3271616
2020-06-18,8390.3505859375,8591.983929689724,8361.38389939081,8584.127730422248,1915081
2020-06-19,8479.2509765625,8479.2509765625,8397.345147833777,8420.318733940614,5033160
2020-06-22,8460.2724609375,8612.736807351073,8451.282797165548,8482.247194602272,2622559
2020-06-23,8515.2109375,8534.189120234605,8372.375141129032,8513.213234054252,1768677
2020-06-24,8334.4189453125,8545.176663129007,8312.444206961964,8524.200776521677,1995965
2020-06-25,8439.296875,8463.269312566576,8304.45191368801,8332.419757515681,1812704
2020-06-26,8446.2880859375,8572.143371986238,8437.298422648304,8470.260521375354,1671568
2020-06-29,8538.18359375,8605.106651866665,8464.268574337564,8496.231825975374,1596437
2020-06-30,8411.3291015625,8550.169470297471,8370.376187043552,8499.228040042193,1758018
2020-07-01,8441.294921875,8464.268508811827,8337.414354856304,8413.327076908428,2942312
2020-07-02,8584.1298828125,8584.1298828125,8431.305601677952,8512.2125740433,1652679
2020-07-03,8449.2861328125,8640.066798537431,8430.307951405308,8591.123067539935,663728
2020-07-06,8650.0546875,8657.046648563799,8484.245325129907,8519.205130448903,1391271
2020-07-07,8527.197265625,8601.112294049066,8442.29486811087,8580.1364076044,1796554
2020-07-08,8569.1474609375,8585.129085762654,8469.262305780285,8524.199141116753,1291376
2020-07-09,8470.263671875,8621.090300937869,8450.28663491303,8593.12244919111,1469965
2020-07-10,8495.234375,8637.071327527925,8403.340011390359,8420.320491622575,1544040
2020-07-13,8558.16015625,8579.136038985907,8428.309453599148,8538.183125072945,1364246
2020-07-14,8539.1826171875,8607.104528284557,8400.342240092043,8453.281376682397,1565654
2020-07-15,8985.6689453125,9047.827948258157,8530.192618160156,8597.115675000521,3175800
2020-07-16,8833.84375,9169.457895183175,8833.84375,9154.47512084464,2356885
2020-07-17,9176.4501953125,9244.372108154696,8909.756802240938,8979.676418402023,3099547
2020-07-20,9309.2978515625,10108.379212211641,8999.653824310957,9627.931544121346,6160168
2020-07-21,9037.609375,9382.213180744364,8962.695504186007,9320.284380871464,2709902
2020-07-22,8790.8916015625,9022.625137701858,8742.946732016426,9021.626286252982,2293988
2020-07-23,8740.9501953125,8867.804346244358,8708.986944684,8840.835353526561,1884985
2020-07-24,8642.0634765625,8659.968670671315,8454.27938807501,8565.15190840539,1750131
2020-07-27,8638.068359375,8695.00289874646,8575.140710596019,8645.060320350442,1286447
2020-07-28,8690.009765625,8732.960388604526,8627.082108701508,8665.038473195043,1731925
2020-07-29,8605.107421875,8724.969626242382,8570.147612267847,8697.00177855666,1953934
2020-07-30,8740.9501953125,8912.752667440685,8610.10063805208,8701.994983609016,2623866
2020-07-31,8520.2041015625,8804.876806010954,8489.239702131264,8737.953749175704,2376818
2020-08-03,8756.931640625,8761.98052312782,8426.311773732463,8473.25779712808,1834731
2020-08-04,8540.181640625,8713.427777872364,8505.2218327394,8700.996756898758,2800005
2020-08-05,8490.23828125,8667.0350078125,8487.241726562499,8590.1234375,1748061
2020-08-06,8409.3330078125,8508.219332527246,8388.357120751796,8474.258372524202,1333592
2020-08-07,8460.2724609375,8567.149574670713,8420.318399728823,8454.279351756199,1107813
2020-08-10,8370.375,8499.226834725536,8359.913396867192,8424.312977326968,1119110
2020-08-11,8440.294921875,8564.600231528424,8375.369576322115,8436.299515994822,1369429
2020-08-12,8689.009765625,8725.967273537188,8402.339366414242,8457.276202499928,2961843
2020-08-13,8532.873046875,8646.751240195505,8490.917923020077,8616.783294584846,1158770
2020-08-14,8372.0439453125,8527.877241514474,8354.063180366118,8490.9167802358,1211671
2020-08-17,8569.8330078125,8592.80843142594,8376.040304290455,8392.023207673717,1690484
2020-08-18,8482.927734375,8628.771758070096,8450.961920962376,8577.826242943727,1859807
2020-08-19,8598.80078125,8634.762308680878,8446.963220986292,8489.917267639841,1376366
2020-08-20,8539.865234375,8630.767999181191,8493.914386231212,8535.869508449454,1053130
2020-08-21,8427.9853515625,8556.847519436336,8393.022747875799,8543.861409495563,1812737
2020-08-24,8601.798828125,8788.599011711038,8394.021083815396,8531.873625713113,1702376
2020-08-25,8617.7822265625,8724.66789924619,8587.814280950251,8613.786500480866,1240888
2020-08-26,8589.8125,8646.751599023142,8517.889427549715,8622.777241539714,1327248
2020-08-27,8408.0068359375,8589.812377596121,8408.0068359375,8588.813446048547,1085711
2020-08-28,8331.0888671875,8478.930731976918,8319.101688961331,8442.969197298411,1525817
2020-09-01,8188.24169921875,8454.95641602873,8161.270548080662,8427.985264890642,2435758
2020-09-02,8283.1396484375,8329.090495498296,8220.206966593365,8265.15888219632,1574221
2020-09-03,8112.32275390625,8374.042808274362,8082.3548087495965,8297.125082372284,2325392
2020-09-04,7961.4833984375,8127.306013762546,7921.526141732669,8038.401117594299,1863673
2020-09-07,8271.1533203125,8302.12019868565,8034.406540491961,8067.37128198596,1345139
2020-09-08,8339.080078125,8392.023447092493,8196.232875061767,8296.126024057035,1766282
2020-09-09,8377.037109375,8391.057264960753,8087.347059086573,8176.251936588884,3128280
2020-09-10,8326.09375,8408.006130023994,8279.143971205758,8367.049940011997,1419203
2020-09-11,8419.9921875,8444.965470770554,8323.457765913898,8333.085161718473,1594168
2020-09-14,8391.0224609375,8517.886729096912,8340.076967424666,8499.905966680617,978231
2020-09-15,8595.8056640625,8635.762924557852,8395.157978260122,8406.00867670958,1812116
2020-09-16,8532.873046875,8664.732007561899,8531.874115354645,8579.822828331698,1715089
2020-09-17,8638.759765625,8678.71702633557,8447.963845732034,8502.905079209066,1773528
2020-09-18,8736.6533203125,8795.590268162767,8614.78369933398,8650.74522683584,3978560
2020-09-21,8602.7978515625,8734.65680609179,8502.904704191826,8734.65680609179,1330317
2020-09-22,8570.83203125,8730.661066797786,8533.871566779575,8696.69739674388,1636483
2020-09-23,8802.5859375,8838.547477871085,8668.729092785406,8733.659651788754,1950650
2020-09-24,8549.853515625,8770.617346324045,8459.949693168375,8721.669709653217,2211836
2020-09-25,8566.8349609375,8566.8349609375,8460.948241504271,8500.905494120583,1475923
2020-09-28,8499.908203125,8689.705189679677,8499.908203125,8660.736175942384,1845707
2020-09-29,8529.8759765625,8559.843921204363,8415.997786923417,8523.882387634127,1687534
2020-09-30,8447.9638671875,8581.820690907865,8447.9638671875,8533.871977933406,1344758
2020-10-01,8469.94140625,8654.743760319612,8469.94140625,8511.89653528202,1140325
2020-10-02,8421.9912109375,8468.940989957078,8373.043568980918,8390.025403945447,1670453
2020-10-05,8400.015625,8484.924808984422,8369.048746135093,8420.993188102033,1658410
2020-10-06,8308.111328125,8415.166713716435,8270.15194006816,8400.013004473143,1412298
2020-10-07,8286.1376953125,8401.014830328888,8272.152652788765,8370.047950454904,1454901
2020-10-08,8362.056640625,8389.027794524996,8210.219033484276,8308.114332825005,1351014
2020-10-09,8414.998046875,8422.989498011633,8334.084604116588,8369.047202839358,1558736
2020-10-12,8460.9482421875,8479.248976053284,8365.050835900605,8394.019844049772,1090577
2020-10-13,8446.9638671875,8485.922191551303,8332.08675688398,8424.98737652074,1161647
2020-10-14,8181.24853515625,8491.52503145955,8180.249603711176,8468.940791337569,2457138
2020-10-15,8111.32421875,8151.28148091133,8011.431063346675,8113.322081858066,1729058
2020-10-16,8208.2197265625,8264.968593021866,8094.341541235967,8120.3137589420185,2053127
2020-10-19,8100.3349609375,8276.146892510444,8100.3349609375,8244.181086769908,1673499
2020-10-20,8057.38134765625,8195.23389240911,8057.38134765625,8109.325784809502,970808
2020-10-21,7911.537109375,8083.732796216012,7894.555274670533,8058.380032995976,1472292
2020-10-22,7946.49951171875,7954.49096314474,7782.674757485956,7851.6010260351195,1587402
2020-10-23,7934.51318359375,8022.833754293657,7886.56446990717,7899.550579863952,1188323
2020-10-26,8068.36962890625,8175.255298126625,7889.730632858375,7935.511740996812,1655949
2020-10-27,8047.392578125,8195.234447733055,8047.392578125,8118.31671827481,1609809
2020-10-28,7871.58056640625,8111.324136956694,7817.638263032401,7992.451283225432,3373397
2020-10-29,7867.58447265625,7957.488307412352,7791.665678862208,7796.660336348657,2704117
2020-10-30,7757.7021484375,7897.552560590636,7757.7021484375,7812.643381783375,1745965
2020-11-02,7765.69287109375,7856.595630454379,7758.700351142932,7818.636236435655,1897782
2020-11-03,7954.4912109375,7954.4912109375,7797.658971816919,7883.56707732246,1455702
2020-11-04,8501.9052734375,8514.89138183307,8021.419262801448,8108.326295910256,2789025
2020-11-05,8519.88671875,8604.795895804022,8415.997843295667,8536.868554160805,2239747
2020-11-06,8463.947265625,8516.89063929172,8311.11073409654,8391.025260385932,1288608
2020-11-09,8292.1298828125,8592.808246229746,8152.279481223083,8536.86808559398,3389653
2020-11-10,8520.88671875,8613.787359411635,8329.091847706623,8341.079027146834,2350161
2020-11-11,8775.61328125,8789.598322335658,8514.892158153103,8554.849418397838,1743336
2020-11-12,8650.7470703125,8775.61351185858,8607.793014420648,8771.617785729106,1851822
2020-11-13,8623.7763671875,8716.65164102934,8607.793461838839,8664.732562143447,1502333
2020-11-16,8533.8720703125,8687.707526104157,8478.930836101194,8669.726758544093,2199475
2020-11-17,8282.1396484375,8532.216838841616,8233.192013318281,8460.948356321991,3109521
2020-11-18,8171.259765625,8362.055684357809,8171.259765625,8241.184971443306,2415181
2020-11-19,8116.318359375,8313.107862980769,8085.351483173077,8161.2702764423075,2894601
2020-11-20,8308.111328125,8315.03360962303,7865.584777883401,8085.34965610722,2148616
2020-11-23,7991.45166015625,8316.104383850097,7960.484784973145,8315.105452392578,2607984
2020-11-24,7991.45166015625,8180.2497056274415,7991.45166015625,8177.252911254883,2847999
2020-11-25,7791.666015625,8058.380736929087,7760.699137870593,8017.424543770033,4207740
2020-11-26,7739.72119140625,7858.434053700427,7705.757520716032,7820.634642168241,2398687
2020-11-27,7761.6982421875,7805.624404170982,7635.832865287162,7694.769827486527,6933755
2020-11-30,7796.65966796875,7970.961980834578,7741.718440327714,7885.564563606062,4863411
2020-12-01,7791.666015625,7995.506093265216,7791.666015625,7990.453392177485,2773905
2020-12-02,7928.51953125,7980.463970663506,7756.703308574556,7842.611419912278,1931427
2020-12-03,7720.74169921875,7950.495948257476,7695.768411279758,7916.532276660447,3702698
2020-12-04,7949.49658203125,7954.491239345921,7778.6793018694825,7840.61305257141,3426784
2020-12-07,8062.3759765625,8176.25416530344,8039.400552518275,8101.334304289663,2189160
2020-12-08,8125.30859375,8165.2658526324685,7930.516956697966,8035.404761264445,1850894
2020-12-09,8003.4384765625,8173.256816679278,8003.4384765625,8158.272845492504,2746073
2020-12-10,8094.34228515625,8197.232233986448,8019.422419503193,8051.388228848497,2257369
2020-12-11,8151.28076171875,8176.254048366172,8041.39830047009,8103.332051355698,1751201
2020-12-14,7683.7802734375,7815.639217287442,7402.081620667171,7791.66486386018,8369844
2020-12-15,7496.98095703125,7606.863422757225,7470.009806353056,7541.93287482824,7679478
2020-12-16,7636.8310546875,7698.764805556123,7562.910126231402,7625.842808565648,3850651
2020-12-17,7533.94189453125,7593.877788680266,7492.450140204426,7586.885267696214,3027139
2020-12-18,7499.9775390625,7578.854105087183,7465.014937322065,7515.960442715271,5737295
2020-12-21,7432.05029296875,7578.853225863941,7378.107992455267,7457.02358024351,2379055
2020-12-22,7320.169921875,7388.806465186667,7305.18594960042,7356.131455333993,2518823
2020-12-23,7216.28076171875,7316.173906260815,7188.310681246972,7299.192071688664,1588406
2020-12-24,7215.28173828125,7318.17167584777,7209.288149685142,7242.252886963736,744212
2020-12-29,7454.02734375,7570.139968762414,7432.050849303136,7500.977127341028,2984828
2020-12-30,7393.091796875,7589.881296129745,7392.092865406701,7561.911215017396,2290546
2020-12-31,7316.17431640625,7401.0834940270215,7261.233083828103,7392.093110514234,1135354
2021-01-04,7414.0693359375,7551.921878157841,7394.590172362887,7417.066130333594,4373741
2021-01-05,7431.05078125,7476.60995538601,7358.12878810156,7437.044369727954,2800020
2021-01-06,7503.97314453125,7574.897278352033,7367.119534201008,7399.085340993473,2567664
2021-01-07,7467.01318359375,7574.897788788148,7396.08904499373,7566.906336551526,2874639
2021-01-08,7463.0166015625,7490.986681182866,7390.094608266548,7436.045453357148,3028898
2021-01-11,7547.92626953125,7597.0836486846065,7475.004271426991,7483.994654754913,1728696
2021-01-12,7397.087890625,7489.988521796928,7388.0975069632,7489.988521796928,2085461
2021-01-13,7520.955078125,7520.955078125,7372.114288293598,7380.1057400966265,3474528
2021-01-14,7550.923828125,7591.0708298733,7441.0413541081,7472.008233149226,4881492
2021-01-15,7583.888671875,7583.888671875,7494.98375988911,7524.951707749523,4424316
2021-01-18,7653.8134765625,7682.7824912871565,7554.919253881779,7579.892542437517,2403380
2021-01-19,7713.74853515625,7793.343567429445,7671.793414918415,7741.718615314807,3108910
2021-01-20,7636.8310546875,7738.722064181042,7627.592889668506,7677.787244778041,2316591
2021-01-21,7641.8251953125,7738.721540926266,7627.840155739379,7680.783519837622,2370049
2021-01-22,7768.68994140625,7770.687804320331,7602.867319537478,7654.811755303599,2646689
2021-01-25,7888.56201171875,7939.507517936005,7795.111189997165,7858.594066885071,3777537
2021-01-26,7943.50341796875,8005.437171982087,7816.639115393042,7827.627362072827,3357229
2021-01-27,7770.6884765625,7989.454484579879,7708.754720868083,7900.549577212086,3983116
2021-01-28,7640.82763671875,7709.75391557005,7563.909905247009,7601.869305194102,2654940
2021-01-29,7482.99462890625,7610.857839759274,7477.001040897515,7477.999972232304,2802519
2021-02-01,7380.10546875,7527.947321670276,7380.10546875,7477.0018182991,3269241
2021-02-02,7372.1142578125,7450.88985706248,7356.1313542725275,7389.096092823722,3016614
2021-02-03,7292.19970703125,7449.317774375824,7288.203981164384,7372.114224368579,2455388
2021-02-04,7375.111328125,7439.042944676537,7311.179711573463,7362.125218512969,2098692
2021-02-05,7267.22705078125,7414.069989126933,7232.26444641323,7383.103110972401,2527456
2021-02-08,7281.21240234375,7357.131203630363,7209.289327440642,7243.253001700443,2161268
2021-02-09,7304.1865234375,7341.1469858783075,7216.280558713416,7242.252775563714,1672152
2021-02-10,7239.25634765625,7352.135603525597,7189.309774262733,7274.218949031711,2047837
2021-02-11,7238.25732421875,7459.021175813056,7180.319299818434,7352.135510109026,4709264
2021-02-12,7463.0166015625,7463.0166015625,7232.263444694486,7244.250621674642,2896751
2021-02-15,7414.0693359375,7462.0180462750095,7355.132379480977,7462.0180462750095,2452965
2021-02-16,7326.1630859375,7437.0444743393355,7308.182320250716,7426.056228641856,1537830
2021-02-17,7413.07080078125,7476.003486463667,7299.192607641638,7326.163758648388,2090098
2021-02-18,7446.03466796875,7446.03466796875,7349.138322007794,7433.048559747179,3103690
2021-02-19,7218.279296875,7409.075220719883,7218.279296875,7387.098726873875,3463584
2021-02-22,7188.31103515625,7252.242650810781,7166.334542275005,7249.245856326975,2518774
2021-02-23,7128.375,7240.255325112108,7081.425220711883,7189.30981992713,2434121
2021-02-24,7112.39208984375,7115.388884263628,6993.519244521924,7022.488257247411,3921728
2021-02-25,7003.8623046875,7065.808019793152,6976.8859448834255,7065.808019793152,3561144
2021-02-26,6938.91845703125,7165.719679456894,6888.962240637937,6994.869419391761,3965074
2021-03-01,6973.88818359375,7068.8049998461,6937.919705856018,7018.848780765916,2480464
2021-03-02,6873.97607421875,6993.871005745821,6862.9857054954355,6943.914784276209,5440668
2021-03-03,6788.05029296875,6912.940826766379,6730.101085286649,6879.969725843805,3509730
2021-03-04,6850.99560546875,6866.981594922958,6755.079668743506,6773.063906879489,3965042
2021-03-05,6851.99462890625,6914.9394614552575,6773.0638071384465,6794.045417988116,2900654
2021-03-08,6998.865234375,7022.4344188584,6843.00185442318,6920.93354439909,2465768
2021-03-09,7124.75537109375,7175.710710306453,6989.873590824832,7005.859579597444,3075466
2021-03-10,7185.7021484375,7221.6706241527045,7079.794969942732,7093.7827104986445,3741793
2021-03-11,7004.86083984375,7153.730368461168,6982.880104074735,7153.730368461168,3617643
2021-03-12,6944.9130859375,7007.857917532099,6902.949864874434,6952.906080425703,3044203
2021-03-15,6971.89013671875,6998.866495803216,6893.753534136204,6944.913777634283,2798398
2021-03-16,7225.66748046875,7272.626326096796,7061.81108295812,7111.767301711361,4760163
2021-03-17,7131.74951171875,7225.667199320538,7063.809056857882,7189.698723217725,3490906
2021-03-18,7121.7587890625,7213.678234712577,7097.779803240741,7193.695746527778,2289202
2021-03-19,7103.7734375,7153.0842197761585,7066.805840145921,7121.757674050633,5123972
2021-03-22,7337.56982421875,7337.56982421875,7118.761573741638,7153.7309288407205,3091682
2021-03-23,7208.681640625,7315.587937998094,7134.7464443108975,7264.632599997834,4635566
2021-03-24,7123.7568359375,7203.686786410852,7122.757711556583,7203.686786410852,3299087
2021-03-25,7203.6865234375,7203.6865234375,7081.793353415395,7081.793353415395,3857585
2021-03-26,7264.63232421875,7415.500083943276,7170.714645979641,7197.69100036747,2276342
2021-03-29,7387.5244140625,7415.499891962655,7176.339412557779,7293.606738254834,2706941
2021-03-30,7282.61767578125,7401.513478143435,7244.6509489765185,7391.5222342474535,2384481
2021-03-31,7240.65380859375,7292.608272240345,7221.670446876725,7264.632791815256,2336138
2021-04-01,7165.7197265625,7275.623403350268,7141.481204378891,7262.634787002623,1776199
2021-04-06,7176.71044921875,7176.71044921875,7102.775244813601,7128.752478793788,2690288
2021-04-07,7092.78369140625,7173.712762966175,7092.78369140625,7103.774059148956,2254793
2021-04-08,7236.65673828125,7305.59630958339,7038.830142370759,7072.800365910944,3832186
2021-04-09,7280.619140625,7341.565725993208,7210.680436104107,7226.666425708882,2771607
2021-04-12,7218.67333984375,8251.609840427518,7187.700485375217,7253.642691663063,1497166
2021-04-13,7160.7236328125,7227.616173441746,7139.742023172614,7151.731514395406,2468700
2021-04-14,7264.63232421875,7301.599920972442,7158.725155140605,7168.716397506469,2226444
2021-04-15,7393.52001953125,7442.477111552471,7230.66275423617,7245.649619140625,2958186
