Price,Close,High,Low,Open,Volume
2020-02-12,593.8570556640625,594.6549703026571,571.2657283921307,589.4684338363146,20973287
2020-02-13,588.371337890625,597.447731497471,582.6860968846171,588.4710543965073,23430915
2020-02-14,582.985107421875,590.7648794002722,582.985107421875,588.9695567709447,20014747
2020-02-17,589.1691284179688,591.7623657943342,583.8828763033931,583.8828763033931,16734803
2020-02-18,550.4697265625,572.1134403867266,548.0759220245225,568.5227944567384,77292226
2020-02-19,557.5513305664062,566.7275005972783,557.3518366984996,561.0422601853372,52906245
2020-02-20,558.2495727539062,564.4833761371754,556.2547556712602,563.5358258475212,35076695
2020-02-21,560.7431030273438,562.5384262548874,556.0552706331556,561.1420299240273,51321873
2020-02-24,549.37255859375,557.3518261430477,545.283208325527,553.5616862325273,74218385
2020-02-25,538.30126953125,554.5590125807963,536.2066755834492,554.1600249116044,85272594
2020-02-26,553.5616455078125,554.6089121212159,542.8395055272557,544.6846866614915,50203905
2020-02-27,527.92822265625,540.0966165904698,523.2403912786849,537.204108051107,62069456
2020-02-28,522.542236328125,530.9204295797804,510.1743489719555,524.3375591051246,103928220
2020-03-02,518.7520751953125,528.3272321899517,510.07464053386957,526.531909277512,97188554
2020-03-03,508.4788513183594,526.2327107988841,506.1848238977665,525.2353022788885,105976631
2020-03-04,510.8726806640625,516.5579216766046,506.3843421084221,511.27160756503787,60988822
2020-03-05,505.0876159667969,516.657559684495,502.8933357138559,515.2611635507725,84291009
2020-03-06,492.520263671875,500.4995310003038,488.87972904097717,498.9037018854095,67508614
2020-03-09,468.7819519042969,481.5986560387398,463.0967118015513,473.76899394583194,94880467
2020-03-10,477.25994873046875,490.12651179349797,474.1679764127508,478.25735719176544,81914788
2020-03-11,484.2418518066406,498.90376969070456,478.3571474398405,483.7930057830188,86386693
2020-03-12,443.44781494140625,467.884322626777,439.7075331528291,461.8499830781112,111137921
2020-03-13,464.6427917480469,480.10262469370616,450.47957777727095,464.29369265834924,100111907
2020-03-16,463.19647216796875,466.9866424925862,431.6783594633908,452.77357226187297,93889087
2020-03-17,493.36810302734375,495.6122721277356,461.80013043619624,474.66669385741136,90489087
2020-03-18,489.7275390625,491.8221028529092,471.37523004072744,472.1731446092216,89926270
2020-03-19,498.7041931152344,521.6445859985351,493.49272820948255,495.21326376342773,85072267
2020-03-20,498.7041931152344,514.1640231018066,488.7301092529297,508.0798258581031,127089634
2020-03-23,488.73016357421875,515.85968687047,478.25737435477123,484.24182533731266,92499025
2020-03-24,513.665283203125,513.665283203125,489.2287794390929,496.65948357538696,63332396
2020-03-25,508.57855224609375,513.1666371106802,489.1290878658056,505.58632695681865,114785625
2020-03-26,496.60968017578125,496.60968017578125,480.95038517449245,489.0293695779354,57275522
2020-03-27,465.34088134765625,479.65369811385756,464.54296679533047,477.75862822321693,63712863
2020-03-30,461.45098876953125,479.4641819836936,453.57146852118206,465.29101718555563,46361343
2020-03-31,453.0727844238281,479.4642032557113,449.8312069898657,460.1045017590276,49904492
2020-04-01,409.9349365234375,420.6072207689104,407.2419211154038,414.92197954683695,80545177
2020-04-02,396.7192077636719,407.44134851404135,386.645376412836,404.10002414599563,79141129
2020-04-03,396.1706848144531,399.46212082563414,391.43098530231964,394.9239241377189,34739227
2020-04-06,413.6253356933594,417.9640385123337,404.99772743026585,408.08970000676527,62571146
2020-04-07,418.5126037597656,423.9484617057099,414.2736177251939,417.51519528104285,54609765
2020-04-08,419.3604431152344,419.6097952563569,412.47829966945807,417.1162738451318,36798366
2020-04-09,427.73858642578125,428.0806845914631,414.77227758960294,422.75154456571266,49366968
2020-04-14,426.34228515625,430.88148622888775,424.22477054776067,427.9381144415991,36035662
2020-04-15,407.0423889160156,421.10585395465523,404.94782511221996,420.856501845596,55587634
2020-04-16,404.54888916015625,411.63049551860024,400.06055096038784,409.63567854092537,37932065
2020-04-17,413.2762145996094,415.96919926394816,407.39151058661923,410.38373606154556,64869649
2020-04-20,416.86688232421875,416.86688232421875,409.18682492775304,414.77231844895624,22894307
2020-04-21,398.26519775390625,408.7379868955483,398.26519775390625,406.6933116671005,42404118
2020-04-22,404.54888916015625,408.3889179298786,402.9031712412728,404.4491422235742,21577713
2020-04-23,409.2366638183594,409.2366638183594,399.71142555324735,403.50156538559287,27882740
2020-04-24,401.1077575683594,409.7852222958061,401.05789932678834,405.1472796056826,50989909
2020-04-27,415.2210998535156,415.2210998535156,407.14211625947286,408.98729742694655,37799727
2020-04-28,419.46014404296875,420.0585952471362,407.0424261393335,408.2891867986438,42742195
2020-04-29,427.3895568847656,427.638909018304,413.0268800806541,415.22116059269604,40741285
2020-04-30,408.93743896484375,434.271605925212,408.68808686791397,431.628479785454,46190651
2020-05-01,401.40704345703125,404.39926881134835,395.52230924274875,401.30729652418927,16438222
2020-05-04,394.5747985839844,401.407052721732,394.4750516488402,399.0631367190533,28913626
2020-05-05,400.16033935546875,404.5489310733339,396.0210693471524,401.0580010007261,28022070
2020-05-06,400.9083251953125,405.69587341920925,399.76128116552394,403.65119834074045,31380498
2020-05-07,411.6305236816406,411.9297340733667,402.0553954459896,402.10525369844606,52241559
2020-05-11,409.9349365234375,416.4180924538568,406.9925689642338,414.92197954683695,26539452
2020-05-12,409.4361877441406,415.3707804727106,404.19979313839946,406.6434561298087,32766983
2020-05-13,403.551513671875,409.984780687864,403.15255633141345,408.9375138643407,53557411
2020-05-14,397.4672546386719,404.0501562862574,391.13370509562753,401.55663524084537,50453382
2020-05-15,398.6641845703125,403.4517331342094,393.2781543878142,400.1602973013417,27963898
2020-05-18,413.6253356933594,414.32350341160554,399.9608264545522,403.4018981094213,32278325
2020-05-19,410.43359375,416.41804469167676,406.2943546030385,415.4206362013973,31047866
2020-05-20,411.6803283691406,412.22889082876117,403.20235673706867,406.59353930219953,38328985
2020-05-21,397.8662109375,408.61328052903633,396.22049313928267,407.5410847452457,73277096
2020-05-22,378.017822265625,384.4012305908554,372.08322950320854,379.0152307676451,83041264
2020-05-26,386.6453857421875,388.98930172489463,380.86042881500845,385.4983720940302,38672909
2020-05-27,395.57220458984375,397.76648495686703,384.500964504733,385.9970772070861,39166889
2020-05-28,383.3539733886719,394.97377663896305,378.21732556301015,392.3805083814127,48842906
2020-05-29,369.1408996582031,376.7212105044421,368.3928432675577,376.7212105044421,52001843
2020-06-01,379.4141845703125,381.0100442464777,372.7814241809452,377.51911452170634,27302613
2020-06-02,383.80279541015625,387.3436140031085,377.17003468277187,379.31445696385947,48474432
2020-06-03,400.7587585449219,402.30476011965743,386.0469818696488,387.34363129734584,57055434
2020-06-04,398.3649597167969,402.2049886346088,393.90057643765607,398.9634109208767,46089831
2020-06-05,421.85394287109375,425.9931821135458,403.6512375035646,406.09487009802797,51765597
2020-06-08,419.6596374511719,421.5547075634905,412.47828388623606,414.0242853651351,70214303
2020-06-09,404.3992614746094,465.3269515727967,402.5041611004645,415.4704707339329,55563132
2020-06-10,399.511962890625,403.8506959575699,396.22052701280023,402.1551197690054,44361730
2020-06-11,375.2748718261719,390.2359962843581,375.2748718261719,388.34092660735166,35888704
2020-06-12,379.36431884765625,384.10200909508575,374.55281525954774,376.57155685976113,35346913
2020-06-15,375.22503662109375,381.4817590424417,371.03590934024436,375.82345728536865,38334519
2020-06-16,382.8052673339844,389.7372667230052,378.6660292581482,381.0598029276753,59446000
2020-06-17,381.05987548828125,387.9918761972788,379.4141576795125,385.3986082121184,33831227
2020-06-18,380.5611877441406,385.6479770046592,376.77104775155306,379.0152167983856,27920690
2020-06-19,390.3856506347656,392.5300726562994,384.20173667588875,385.84745448597334,75038572
2020-06-22,380.3616943359375,384.45107480889226,378.91543999990245,382.1071590125716,45418343
2020-06-23,386.595458984375,389.5876838519963,379.66345919899135,381.35906546603763,19656381
2020-06-24,379.8131103515625,384.3513368801435,376.4718165288629,384.00223784894666,30313790
2020-06-25,383.3539733886719,385.6480008250668,371.38507106627907,377.21991703614407,20240895
2020-06-26,379.2645263671875,388.04669961333275,379.2645263671875,383.9523578033997,19897435
2020-06-29,383.80279541015625,385.7477542456154,374.42716118781277,377.17003468277187,31763246
2020-06-30,377.6188659667969,383.00486580447387,374.9258508287124,380.9601905452374,29340300
2020-07-01,371.33514404296875,377.81829879832566,368.7917647374168,377.16998941048786,49160358
2020-07-02,388.0916442871094,388.7898119575526,378.0178125869361,378.26716470605675,32023360
2020-07-03,382.5061340332031,389.83709210302374,378.96534627165545,388.8895419163331,27427886
2020-07-06,407.5909729003906,407.9400719592031,399.76131017484454,400.55925522905767,47018095
2020-07-07,394.1259460449219,400.2600019732066,393.8267356829531,400.01064985873575,27454209
2020-07-08,382.6557922363281,384.351398982691,377.36953898459853,383.00489132393153,39726857
2020-07-09,372.3325500488281,379.364297654758,371.68424066520066,376.12272029813136,24773652
2020-07-10,376.8209228515625,377.4094206582559,369.34035902757574,371.03596566974295,20284172
2020-07-13,379.8131103515625,382.75547733645004,376.7211686313622,382.2069148863472,18115385
2020-07-14,382.7555236816406,384.8500876839488,376.27236823165845,377.71862277666696,20094823
2020-07-15,385.0994567871094,386.8947800462078,374.12796246518883,379.01525839361824,26995527
2020-07-16,384.6007080078125,385.64797471471945,379.3643135962964,384.3513558929784,19145431
2020-07-17,378.5663757324219,383.054713884405,373.97832108340987,382.1570523417066,27018161
2020-07-20,373.3299560546875,376.2723230424763,369.839026616255,375.7736188369859,21019132
2020-07-21,379.9627685546875,386.5456401012654,374.2276698562207,374.2276698562207,41763408
2020-07-22,369.5397644042969,379.81305742016946,369.190665421751,379.015142978766,28464259
2020-07-23,366.148681640625,371.3850764830463,366.148681640625,369.0411603230258,22334508
2020-07-24,363.9044189453125,366.8467551235807,362.4581647563689,363.1064740540561,24051663
2020-07-27,352.1849060058594,355.0275259841454,352.15997688399045,354.1298340889585,21768456
2020-07-28,352.3345642089844,352.3345642089844,345.10335234623807,345.7516618048547,32749772
2020-07-29,361.3610534667969,362.0093932817543,353.93037910213883,354.62854672353217,38094911
2020-07-30,346.1505432128906,359.41609205274125,342.95885487104783,359.06699305512933,39623517
2020-07-31,341.313232421875,345.30286679062397,339.21866829058285,342.958950511285,37004800
2020-08-03,331.38897705078125,334.0321035114186,318.62216031346173,328.6959619016083,58158763
2020-08-04,335.8275146484375,336.77503463110503,326.90069478924386,332.1370903579502,32721613
2020-08-05,332.58587646484375,334.2814526515674,328.09753821532354,334.2814526515674,31714285
2020-08-06,324.1079406738281,330.1921088567769,320.1183062254708,328.19729163259825,28753239
2020-08-07,324.706298828125,325.5042438269054,320.91615900900877,323.3099331283711,22911155
2020-08-10,330.1421813964844,330.1421813964844,322.00731261734063,326.7011102307025,22317376
2020-08-11,345.1033020019531,346.44980941249077,332.33648682005077,333.0845431105174,43075656
2020-08-12,356.174560546875,358.8675450758274,349.14281277121535,349.49191181343787,44761038
2020-08-13,342.85919189453125,350.6140373471379,342.85919189453125,349.09299538352275,21148803
2020-08-14,340.4154968261719,344.8041184216375,335.1292441386666,343.7568212706097,19712061
2020-08-17,337.7723693847656,341.26329899986564,337.57290595556856,340.6149895876166,21210074
2020-08-18,331.5385437011719,338.35783048388294,330.1421780388563,334.1816698545707,27755465
2020-08-19,334.73028564453125,334.83003257834287,329.14479217447837,329.89284852032944,16977207
2020-08-20,328.0975036621094,331.63829128844014,326.65124931417785,330.09232045181426,23758222
2020-08-21,327.299560546875,328.34685763052687,323.80863114501307,327.7484065025099,25845021
2020-08-24,337.1240539550781,337.1240539550781,323.85853382987494,332.2367586688712,16530933
2020-08-25,333.88250732421875,341.06386095662674,333.33394480498316,338.67005612016214,33811959
2020-08-26,330.7406921386719,333.73291788702204,328.6461280271279,332.33655195882415,17946771
2020-08-27,327.19989013671875,329.5438065138052,322.16298871151906,325.1552146128644,18743128
2020-08-28,329.2944641113281,334.1817604739551,327.84823981259495,331.039929272159,30434197
2020-09-01,316.1784973144531,322.9608629994294,314.1836802966963,322.9608629994294,33470384
2020-09-02,319.6195983886719,322.3624720416177,317.1260768859938,317.9239915914528,19256706
2020-09-03,316.4278259277344,325.653853949268,316.1286155727022,320.16810755808586,27303650
2020-09-04,318.92132568359375,323.4096633398132,316.02884750394986,316.47766300647913,22647378
2020-09-07,322.3125305175781,323.0107285992829,315.9291226047384,321.06576997059807,14837976
2020-09-08,320.4673767089844,325.60405544121414,318.0736021140737,322.711546098931,33503399
2020-09-09,326.8507385253906,327.4990478851373,321.1654985800992,321.5145976010361,23501161
2020-09-10,323.80865478515625,325.5541196135175,317.7743456967893,322.6616411285027,21988111
2020-09-11,322.0632019042969,324.7063283690258,320.6668360775054,323.2102156035009,15498791
2020-09-14,321.2652893066406,324.30737310708275,319.22058358437465,324.30737310708275,14974652
2020-09-15,321.9634094238281,324.15772001160957,318.37276364525906,320.6169324761086,20316823
2020-09-16,316.1784973144531,318.2730612707962,312.388357156112,317.8741039549432,121143145
2020-09-17,309.9945373535156,312.8969996262411,305.655834901056,308.1493560523503,27731083
2020-09-18,303.21221923828125,310.19407954968904,303.21221923828125,308.8475718305042,62348091
2020-09-21,287.2536315917969,295.95900931693416,283.8125602879574,295.731603357527,41964216
2020-09-22,286.3559875488281,292.83914282398433,284.6105226670553,289.09886093447113,32252610
2020-09-23,289.4977722167969,295.58196921068713,285.3585336715926,286.9543931117341,30472311
2020-09-24,285.9570007324219,291.74195728263066,285.0593088207612,286.5055631775578,28625750
2020-09-25,282.6156921386719,286.1066217352076,280.7704804070906,285.25881845977943,23878975
2020-09-28,307.7503967285156,315.1811026207633,304.7083128184911,312.23873521520375,59566668
2020-09-29,297.7263488769531,304.80795321264424,296.08063142814393,304.70820630455336,30658585
2020-09-30,300.7185974121094,305.3565398417135,297.2775266593628,298.2749349426534,21958829
2020-10-01,303.81060791015625,307.00229656049635,301.41683381277886,303.81060791015625,24960389
2020-10-02,307.40130615234375,307.40130615234375,297.57682652255295,299.22254442921536,27634572
2020-10-05,308.54827880859375,313.1862215431112,305.7056589266356,310.8921945161202,19859619
2020-10-06,313.4854431152344,313.4854431152344,305.70566989048046,307.40127631975446,21035852
2020-10-07,314.5826721191406,316.87673020429156,311.74005146933155,313.2860530907693,19603992
2020-10-08,313.2860107421875,315.2808277091056,310.3426390703733,312.1888553226843,20386006
2020-10-09,308.5981750488281,313.385753975967,308.1992177478559,311.49065352899004,30658125
2020-10-12,307.40130615234375,312.8371641130464,307.40130615234375,309.2963761793639,16583751
2020-10-13,304.4090576171875,309.69530999238657,302.06514177592413,309.09685886122526,18209805
2020-10-14,295.8314208984375,306.2044650940545,295.8314208984375,305.00756250134987,29604316
2020-10-15,298.47442626953125,299.17262423736855,292.0411307209093,297.1279190106935,29243160
2020-10-16,305.55609130859375,305.85530167462474,296.92851411847,301.0178645005177,32523159
2020-10-19,308.4486083984375,309.1966648456447,303.8605227678677,305.70573475867775,18459060
2020-10-20,307.7503967285156,309.8948494673947,303.4615521277444,305.4563692329391,17542392
2020-10-21,301.6163024902344,308.69790841557557,301.36695038327514,308.69790841557557,18308984
2020-10-22,306.1545104980469,306.8028198490518,301.8157780128789,303.2121436393098,26463226
2020-10-23,320.5670166015625,321.9633821123874,314.53270865477236,314.8319189647758,37356635
2020-10-26,318.52239990234375,327.199835298831,314.53276603586943,315.9789900493719,28202339
2020-10-27,329.2445373535156,341.3131857566224,327.59881948911254,334.92974728858906,44433563
2020-10-28,318.17333984375,323.8086922830642,311.9893944174705,322.16297419915753,41117334
2020-10-29,323.1603088378906,326.00292875332883,316.7769014176792,318.6221129725066,30128265
2020-10-30,323.70892333984375,324.05802240991886,319.7192892555394,319.7192892555394,27306417
2020-11-02,331.78790283203125,332.3364957228291,323.359819996758,327.000354620189,24348577
2020-11-03,345.951171875,347.4472847441969,335.1292827001101,335.1292827001101,34845298
2020-11-04,331.5884704589844,340.06644277184495,326.15258191828286,339.866948894969,63385614
2020-11-05,335.27886962890625,339.1188985382883,332.38639099377815,335.62796870039415,39591228
2020-11-06,336.92449951171875,342.5099918796046,332.36934984852076,338.12140160429595,25181766
2020-11-09,373.0307922363281,375.77366570865405,336.1266764268518,338.3209873801097,60284913
2020-11-10,372.98089599609375,376.27233165224834,365.10134501825684,367.0961618858632,68395054
2020-11-11,386.595458984375,387.84221934588385,374.6265595138896,376.67123433137004,48667629
2020-11-12,371.53466796875,376.8708095561338,368.7419363312273,375.52430198720634,35335413
2020-11-13,371.734130859375,373.77880594800433,363.6052278735568,364.50291980367643,32413911
2020-11-16,387.7923889160156,392.53007900136595,375.0754313184963,375.0754313184963,35210109
2020-11-17,375.62408447265625,383.5534645716422,369.4401389834327,381.0599430741319,62942164
2020-11-18,383.80279541015625,385.9971063815208,376.82093560480575,377.0702877407111,27815005
2020-11-19,382.855224609375,383.30404013118385,377.4193365946068,380.01260455062913,64508333
2020-11-20,379.912841796875,385.69782860218487,376.8707584457594,378.21726583207646,30991008
2020-11-23,383.0048522949219,384.65057018192846,378.4167672474408,380.41158418647683,20461995
2020-11-24,398.6142578125,398.6142578125,381.6583151469092,382.8552173928169,43032871
2020-11-25,397.2677917480469,410.7826951308071,394.225708010899,407.7405809551675,38937656
2020-11-26,396.8190002441406,405.04762083428926,392.9789712143725,404.1499592212445,25201454
2020-11-27,403.80084228515625,405.7457706210113,399.4122509188129,402.95303896201796,101183532
2020-11-30,387.2438049316406,401.6064795677437,387.2438049316406,400.0106200662904,41149776
2020-12-01,405.0475769042969,406.0449853525032,391.8319149655627,394.02619528852256,26125627
2020-12-02,417.26580810546875,418.9115258694008,406.8927668859242,408.48859596701675,28536304
2020-12-03,420.258056640625,422.1032683614616,413.22630880259754,416.3182810863656,36857841
2020-12-04,421.5546569824219,425.99313656740463,417.7146285291262,421.0559527790975,34453525
2020-12-07,410.4834289550781,419.1608945087637,409.186810165902,413.82475329763474,22420808
2020-12-08,399.3623962402344,402.20501683001777,394.87405755273267,397.8662833444005,30631829
2020-12-09,401.95556640625,406.5436509194282,400.4095956339286,400.4095956339286,44788874
2020-12-10,402.1052551269531,411.7801303403814,395.4724942865173,401.905791677925,51349204
2020-12-11,399.5618591308594,406.9426760898893,396.22053450173655,405.19721118019004,32348309
2020-12-14,402.3545837402344,406.74317506265726,396.12078060085764,398.2652027931049,43195246
2020-12-15,401.6064758300781,401.6064758300781,392.92904123663385,395.52227865906144,99252117
2020-12-16,395.9711608886719,403.00287839656306,391.2205038794577,394.4251899422107,39723194
2020-12-17,393.7270202636719,398.6642047007668,392.480259591526,395.32288001171725,32141188
2020-12-18,386.7451171875,397.5670046974658,386.5456233269011,392.2308635305851,54415953
2020-12-21,380.1123352050781,397.4672347238944,371.5844753939571,381.00999664875195,24216708
2020-12-22,382.8052673339844,387.79230849486737,377.0203117627536,378.0177199949302,25735980
2020-12-23,384.8002014160156,384.8002014160156,374.1279483327451,381.01006115064723,16310120
2020-12-24,384.99969482421875,388.5903716408479,383.1046246938707,385.8973564187528,6514211
2020-12-29,382.5560302734375,385.7477497512366,378.1175805691305,384.99969335223614,17523285
2020-12-30,382.0074768066406,390.63505472514936,380.9103213077479,386.29632142045614,13055106
2020-12-31,377.86822509765625,382.45631039202175,374.62664739729365,375.47445072970237,10439621
2021-01-04,379.36431884765625,385.5482331180486,376.17259955820214,381.5087409772156,29343345
2021-01-05,377.6188659667969,383.4537118069853,375.32480814289363,379.6635412260334,18431746
2021-01-06,415.0715637207031,417.415479910648,387.9919275633024,387.9919275633024,53328129
2021-01-07,415.9692077636719,417.1162519032917,406.09486958234555,413.6751803614165,36442644
2021-01-08,410.6829528808594,415.5203902289638,407.4413752321337,412.87726377231667,22570269
2021-01-11,407.14215087890625,413.1266017172724,403.5514742881884,409.9348824280807,16564968
2021-01-12,411.7301940917969,413.62529448887693,408.9873208669064,408.9873208669064,14890862
2021-01-13,402.1052551269531,405.49643814536824,400.5093953422596,403.25226888396935,19141900
2021-01-14,407.14215087890625,409.1369678250283,403.0028813649102,403.5015856014407,30898467
2021-01-15,402.2049560546875,408.73796920392425,398.9633786035338,404.99768752951616,19699147
2021-01-18,401.95556640625,403.6012841016054,398.7139892578125,400.11035486482655,8564292
2021-01-19,410.3837585449219,417.56508181508775,407.09229207908095,413.1266320472094,31443356
2021-01-20,406.942626953125,411.0818657229161,403.2023454553941,410.1343460065842,24043501
2021-01-21,412.5281677246094,420.0087315840795,411.1816601422063,416.11884446485345,24604870
2021-01-22,406.2944030761719,410.98220527667075,404.5489380099393,406.8928543294364,17135283
2021-01-25,397.068359375,403.1525577637602,394.8740483369245,402.75356998338714,27757862
2021-01-26,399.1628723144531,402.7036601227993,397.61687095986593,397.66675964526627,13941779
2021-01-27,399.11297607421875,411.13176588560964,397.1680479041856,399.2625812506075,42279943
2021-01-28,394.325439453125,395.322847909848,386.04693099923,391.78202962538717,19922592
2021-01-29,381.758056640625,387.6926486645159,379.71338164132845,384.0022254908965,30397410
2021-02-01,382.7056579589844,386.59554506533334,376.42196607473556,383.8526716592743,15826568
2021-02-02,390.4355163574219,391.13368394929773,383.05467011125046,385.99703696115563,14652650
2021-02-03,387.5430908203125,391.63247207795706,384.89996417621717,390.485458300915,15630586
2021-02-04,394.9737854003906,395.5722366174838,383.95243310943863,387.493221282959,19801539
2021-02-05,391.48284912109375,396.4200335338142,387.19400460548275,393.52752443792144,32313469
2021-02-08,389.3882141113281,394.17579245883474,385.6479327953795,387.39339740948884,29504175
2021-02-09,393.9763488769531,395.223109474665,388.2412501274785,390.9841234424446,43412309
2021-02-10,397.6668395996094,400.7089237965305,392.72965462323305,395.97123272488517,15922602
2021-02-11,396.3202209472656,400.5592065094983,393.5773479364092,397.6667283312018,11963996
2021-02-12,400.7587585449219,402.40450706617173,391.80704081703436,393.82678712034755,15552548
2021-02-15,409.3863525390625,410.68297148188356,402.20499878583985,402.75356131430414,20588851
2021-02-16,426.6414794921875,428.1375922198048,415.9193382775972,418.86170548397433,32478957
2021-02-17,431.12982177734375,432.1770885212443,422.6518495735093,427.09032954973696,42302915
2021-02-18,418.1136474609375,430.83060559521863,415.37077413785727,429.9329136114176,22011312
2021-02-19,422.8512878417969,426.09286502286966,415.86942929794776,417.8642460247618,24541348
2021-02-22,430.5314025878906,430.98024861919924,421.90382455640986,424.94590851552067,26100864
2021-02-23,426.890869140625,448.94955445716386,416.3183321816864,425.494503226462,26381160
2021-02-24,428.1874084472656,428.73600132331575,412.97693054254734,417.6149038937931,22364322
2021-02-25,434.02227783203125,444.59481341426937,431.9776026995209,432.5261651677095,28806605
2021-02-26,425.095458984375,438.90954054232327,423.3499943388665,434.91990706687534,46520447
2021-03-01,419.0611267089844,428.62626946483937,418.0138600805322,424.9957187728487,22514919
2021-03-02,422.65185546875,427.63889801115414,416.6175461678378,417.2159669221327,33604121
2021-03-03,431.7781677246094,433.8727318280297,424.4472085818852,424.4472085818852,25977899
2021-03-04,425.39471435546875,430.4815036628924,423.4996443417006,429.1349961346786,23702449
2021-03-05,436.46600341796875,443.8468208683046,423.200450958134,426.5417758096729,28806313
2021-03-08,454.3195495605469,455.6161683718219,442.1511542794676,443.0488462364168,28111104
2021-03-09,446.190673828125,454.2197996326338,443.34805367300726,452.47433485439365,24713798
2021-03-10,444.9438781738281,447.98596151482553,440.679963496746,443.24827177618147,15073056
2021-03-11,424.051025390625,435.1748447570584,421.2576181943214,434.8256612460567,24306145
2021-03-12,427.3932189941406,429.53816022973325,420.5094406456961,421.5569608817723,23815506
2021-03-15,423.0035095214844,430.18660016339885,420.35974367614614,428.04162876550896,19927579
2021-03-16,421.8063659667969,432.0322774521036,418.7136756303667,425.9965077293636,37983724
2021-03-17,429.58807373046875,431.4337322235804,420.80873591988853,422.3052108420017,24330254
2021-03-18,440.5123596191406,443.2060268849123,429.6878811245055,431.93259369736097,26913400
2021-03-19,429.8374938964844,434.1273765715031,423.45254020390695,431.5833813368065,88043442
2021-03-22,424.0011901855469,429.98708934110755,422.45484508203674,427.2435522281422,30841465
2021-03-23,423.35272216796875,424.5000134123441,420.17021669402664,422.00588877419875,44358201
2021-03-24,422.7041931152344,423.053346156069,413.67544499764267,417.4166313996095,19449602
2021-03-25,420.4096374511719,424.2505954331537,414.4237383974413,421.1080045191166,31983020
2021-03-26,421.70660400390625,423.1531780196828,418.7136544522699,419.6614035427737,23059660
2021-03-29,417.1173095703125,423.1032072524145,415.97001860374627,419.4617922516391,17013250
2021-03-30,429.6378479003906,430.8849100564035,423.6020792436296,424.49995790678815,22486811
2021-03-31,422.20538330078125,429.1390307452276,421.50701630253013,425.9964401448056,26354562
2021-04-01,422.20538330078125,426.0463104536004,420.0105416884383,421.40724523908654,15520905
2021-04-06,425.8468017578125,431.134333252995,423.20303601022124,424.20068575994276,29457451
2021-04-07,432.9302062988281,434.0275968828763,423.0035771565508,424.2506395892058,27542092
2021-04-08,438.96588134765625,438.96588134765625,433.7282202633944,435.2246948588978,26354216
2021-04-09,436.3720397949219,439.86381428187735,433.67840345821344,437.4694607228508,20578781
2021-04-12,431.5334167480469,435.02519111226457,427.18267344080397,430.386125546118,13920714
2021-04-13,425.8966979980469,432.2816506958473,423.1032907070892,430.48589321535394,13338764
2021-04-14,427.89202880859375,430.0868707299426,423.55224572757015,426.7946078479193,15837444
2021-04-15,420.1601867675781,429.13903453134577,420.1601867675781,427.3931474661687,16406575
