Price,Close,High,Low,Open,Volume
2020-02-13,1016.6248168945312,1031.982916389493,1010.4416835575079,1024.2041023599181,9166352
2020-02-14,1037.168701171875,1041.5567469475075,1016.2258716289814,1021.4116664396455,11052577
2020-02-17,1041.9556884765625,1043.750715119457,1030.9856348418045,1037.1687072861998,3496607
2020-02-18,1050.93115234375,1059.707121920154,1037.5676085532884,1037.5676085532884,7497176
2020-02-19,1064.4940185546875,1070.8766188465634,1045.6683363609402,1046.3434951703537,8011817
2020-02-20,1054.1226806640625,1063.2975881297914,1047.7131740155655,1049.3356983196713,6676581
2020-02-21,1060.9039306640625,1068.4832158699185,1055.1196720464964,1056.3163564386898,10937821
2020-02-24,1041.756103515625,1054.5213048401968,1034.9746892240566,1047.7397688106464,7952433
2020-02-25,1031.7833251953125,1048.7370434847282,1026.5975306490368,1039.5621387527076,13651024
2020-02-26,1045.3463134765625,1045.3463134765625,1018.8187541247047,1030.3871497362684,11448828
2020-02-27,1036.9693603515625,1065.690883938601,1022.8079445259989,1029.1905459024504,15254233
2020-02-28,980.1243896484375,1004.657454542673,959.2813248286806,1004.657454542673,20938035
2020-03-02,1003.460693359375,1008.4470811609333,976.6339026393952,984.2132486191587,16054131
2020-03-03,1010.64111328125,1039.362634240126,1005.4552577460395,1017.4225885800673,11554526
2020-03-04,1047.1414794921875,1047.1414794921875,999.870496927514,1002.8623297260631,12430770
2020-03-05,1051.330078125,1051.330078125,1032.1823954267747,1049.3355227715183,9987585
2020-03-06,1012.4362182617188,1042.3006768056898,1000.8677617338019,1028.7915341633347,12628573
2020-03-09,974.639404296875,1006.4525846717058,954.9930230404276,973.8415943759472,14778501
2020-03-10,930.6594848632812,990.994780724526,930.6594848632812,978.92768503088,19671341
2020-03-11,922.6813354492188,958.1843970382864,917.5951826840826,951.801856312645,17116660
2020-03-12,833.3251953125,914.2044507358066,833.3251953125,886.2806760224477,18405092
2020-03-13,858.0576782226562,911.505768499386,843.9960274292484,866.3350701947929,19286038
2020-03-16,861.4483032226562,866.6341584620498,797.6225424153247,825.9452481211736,29386155
2020-03-17,945.9177856445312,955.5913903547051,856.8609098288131,899.0457393342592,21435122
2020-03-18,945.2197875976562,967.0601934761646,878.0033074440234,943.9233387673385,17645025
2020-03-19,912.3095092773438,940.9313877231664,892.5634255561569,936.742809753462,26389258
2020-03-20,875.0114135742188,966.6611909004694,865.8364472393928,943.6241020828808,42032674
2020-03-23,797.5228881835938,858.7556947120937,790.143009787638,826.9425766196184,35022730
2020-03-24,839.0095825195312,839.0095825195312,786.9776129296099,810.686936895091,21767483
2020-03-25,902.635986328125,902.635986328125,830.3333559292851,859.1547046703528,13957122
2020-03-26,939.1362915039062,939.1362915039062,873.9143146574361,880.6957898994228,16434191
2020-03-27,934.4490356445312,934.4490356445312,897.6494708323858,915.1018274212644,17421760
2020-03-30,951.5025634765625,953.6965864387624,897.649571397635,932.454585070318,7902920
2020-03-31,944.02294921875,978.8279617107228,897.6495409461585,954.6938316832312,12813865
2020-04-01,909.1181640625,935.2468472941572,901.9378146043866,917.2958519108951,10331904
2020-04-02,868.6288452148438,922.2823713562665,861.6479015678817,915.5008954158744,11019679
2020-04-03,839.50830078125,877.4048509027657,827.3415014631747,870.4239074593286,13090901
2020-04-06,863.6425170898438,863.6425170898438,839.7078514892014,843.6969624226418,9653059
2020-04-07,854.2679443359375,895.5552601889026,843.8962941023613,895.3557925005854,10309895
2020-04-08,869.8255615234375,869.8255615234375,841.2405679649606,849.6805412129005,6110214
2020-04-09,905.7275390625,905.7275390625,869.6859115693809,882.1917509064705,8739238
2020-04-14,895.3558349609375,909.2239833865126,888.3748916217271,898.3476678205992,12792572
2020-04-15,885.3829956054688,905.4502236934807,872.8173228388291,890.1699156656653,6891529
2020-04-16,895.5552368164062,908.9187802879891,880.3966059348026,884.9841191704014,6327335
2020-04-17,901.7384033203125,919.4899321356844,898.4174519234024,914.1046088363163,13488208
2020-04-20,905.5281372070312,914.3041686537401,889.3722265500223,912.9080164173315,5596757
2020-04-21,892.96240234375,914.7030422140833,892.96240234375,894.3585544857376,28386181
2020-04-22,937.0420532226562,937.0420532226562,902.536270967519,902.536270967519,7081974
2020-04-23,932.4546508789062,940.2334047766093,921.2851284485888,934.8481417100458,12454912
2020-04-24,936.6431274414062,943.8235382842071,918.2931953841368,923.0801156563394,9090813
2020-04-27,940.033935546875,950.4435693602372,930.8590294033004,947.2143471597162,10676184
2020-04-28,944.6213989257812,953.4452730726874,936.7867677177604,940.233352933642,6477228
2020-04-29,941.8289794921875,957.3864855345262,896.5525525995198,897.7492978802367,6304253
2020-04-30,931.2578125,955.5914103344693,931.2578125,948.4109994268395,17371454
2020-05-01,927.4680786132812,935.4462986443632,919.0909232330498,919.6893262567739,3735060
2020-05-04,936.443603515625,941.4299911807775,905.9269353524883,919.888820814915,8664704
2020-05-05,940.63232421875,943.8236249830331,931.4573573473107,932.2551673211317,14259175
2020-05-06,936.443603515625,946.8153142067381,930.6594059978462,941.4299911807775,11144505
2020-05-07,918.692138671875,932.2550897046223,916.2986480806869,932.2550897046223,18926241
2020-05-11,923.0802001953125,932.0556993535733,917.8944049324057,924.8753487221642,6759059
2020-05-12,939.8344116210938,942.6267766590586,920.4872023062791,922.4817574575386,8392157
2020-05-13,940.2333374023438,949.787274141186,928.8644089415944,933.4518616920553,8741780
2020-05-14,903.73291015625,937.2414108276458,901.9378227754592,931.8561486852733,7165013
2020-05-15,914.3041381835938,930.260580598208,908.9188753900598,911.7112406388179,4901720
2020-05-18,930.8589477539062,931.6567576700205,915.7003158717552,925.8725596919484,7280531
2020-05-19,911.312255859375,944.9404880782015,908.9188261482483,940.432773862205,6030859
2020-05-20,915.7003173828125,924.6189642678203,900.1427500824342,907.522628773908,8957228
2020-05-21,906.5252685546875,918.0936634757765,900.5416034157126,907.52254607785,7056079
2020-05-22,878.20263671875,896.7450368031955,872.666784267629,891.7656487006309,9017067
2020-05-26,889.5716552734375,902.336796897284,880.1972211056928,900.1427739145142,6674351
2020-05-27,899.54443359375,904.3313541042634,879.399413040135,889.5716571680987,13332198
2020-05-28,924.6758422851562,935.2469609478901,899.384895880316,907.7221223629247,10784774
2020-05-29,923.4791259765625,934.2497126802432,917.096524516382,923.4791259765625,19222374
2020-06-01,926.6702880859375,933.6512307585429,921.4844327839184,927.6675656105954,3556521
2020-06-02,935.6458740234375,940.4327944193233,925.3150664063512,933.451851088533,11156538
2020-06-03,958.583251953125,958.583251953125,926.6703683982578,936.4436768131369,10332940
2020-06-04,941.2305908203125,961.7745459915064,937.2414804028762,950.8044923435565,5773450
2020-06-05,916.0992431640625,946.4165086746866,911.5117902304147,941.031184909971,9283186
2020-06-08,937.241455078125,938.6376680340992,901.5389299805692,904.3312950235246,6151488
2020-06-09,923.4791259765625,943.8236148705139,919.9706977635187,940.4328464318558,9467733
2020-06-10,930.8589477539062,939.2360431765986,923.8780044671652,924.2768789907249,6886412
2020-06-11,903.3339233398438,932.8533730774022,903.3339233398438,926.6702405677863,6238517
2020-06-12,913.7056884765625,922.6811862791437,891.3666473758755,896.3530350439762,5818220
2020-06-15,912.5089721679688,926.6703257677619,894.220883516381,897.9487440634865,3921367
2020-06-16,931.0584106445312,932.4655801532911,917.4954586469154,926.0720222823197,7717989
2020-06-17,948.6104736328125,954.9930138075234,929.2632636751381,931.8562219793287,16403185
2020-06-18,946.8154296875,956.7882062341599,930.0611163939132,955.1925254652958,6384824
2020-06-19,970.7500610351562,978.1298789122467,948.8099533639765,948.8099533639765,21085727
2020-06-22,970.3511352539062,982.9168090606751,960.7772943410346,960.9767011720975,10002310
2020-06-23,977.33203125,978.3293088329082,947.2142360723749,947.4137037627551,11025957
2020-06-24,958.1843872070312,969.2392322538599,956.1898318377955,966.162608683974,18756258
2020-06-25,970.550537109375,974.7391150504662,950.6049858365518,957.9848032861013,11762570
2020-06-26,963.7691040039062,977.56938332493,961.1761457036329,972.3456670787466,8471410
2020-06-29,975.1380615234375,975.1380615234375,954.225178687548,960.3783646660248,8368378
2020-06-30,986.5070190429688,986.9058935635734,968.157086763312,972.5451325729239,12928617
2020-07-01,988.3021240234375,996.0808773061295,971.1090675483858,976.3347925519125,12673100
2020-07-02,936.9212036132812,956.9314939301104,926.3229575560995,952.6828554314887,9130340
2020-07-03,919.9624633789062,944.3032247314168,919.9624633789062,937.7192627731549,6994014
2020-07-06,914.9746704101562,940.3339526882222,914.9746704101562,927.7436024383452,10638224
2020-07-07,890.8333740234375,913.3785168051486,890.8333740234375,912.7799968997148,18204491
2020-07-08,897.0182495117188,900.4099634320341,890.4342268068751,890.4342268068751,13189750
2020-07-09,847.9376831054688,880.8576166848575,841.1541938180388,870.2833593444876,21712308
2020-07-10,868.88671875,875.2712149762395,846.3415768089031,848.1371973453241,10457251
2020-07-13,867.888916015625,879.2612778906507,859.7088014114006,878.8622241491558,13454877
2020-07-14,876.8671875,876.8671875,862.5021034182134,864.2977845937319,9708816
2020-07-15,869.086181640625,885.0473601431634,866.6919805104187,881.6555853565484,13916941
2020-07-16,875.2711791992188,877.6653195208959,861.1056206361314,861.9036674100239,5363260
2020-07-17,889.4367065429688,894.4245751550021,882.6532174080169,887.8406129419452,8767332
2020-07-20,894.0255737304688,897.8422795530261,887.2420846597671,889.2372320856833,7860567
2020-07-21,900.8090209960938,908.7896103293925,888.2396171509741,900.0109742401768,7738031
2020-07-22,900.6095581054688,900.6095581054688,887.9603304194636,899.6119843678936,8435617
2020-07-23,903.4026489257812,908.3905170423924,900.4099280558146,907.7919972232238,6413698
2020-07-24,900.8090209960938,909.388130174564,898.4148198412782,898.8138736627691,4096590
2020-07-27,898.0158081054688,913.5280661198815,896.8187075531242,904.9988236259046,4046790
2020-07-28,913.5779418945312,913.7774688031237,896.0206699055414,898.6143370560521,4383443
2020-07-29,916.9696655273438,921.9575335285945,911.3832168337066,916.5706117324195,5217748
2020-07-30,893.62646484375,919.3638528752522,892.2298982638765,917.7677593876643,5400870
2020-07-31,898.2153930664062,909.9867506699752,897.2178193561534,900.4100065193085,7956802
2020-08-03,916.5706787109375,917.3687254720429,887.8405691016891,900.0109800915073,5039316
2020-08-04,920.7604370117188,920.7604370117188,910.1861811581745,910.1861811581745,4843858
2020-08-05,905.1983032226562,928.3419618854278,905.1983032226562,922.7555741158748,6525684
2020-08-06,895.8211059570312,904.4002146882094,881.2565555379441,904.4002146882094,7381832
2020-08-07,901.8065795898438,904.9988274472205,887.6300619111429,897.8162849898887,5828190
2020-08-10,899.6119995117188,908.3906363727439,896.2202852791094,904.7993952118468,3554412
2020-08-11,885.6458129882812,912.979353461082,882.2540993452934,902.8040907579998,6883031
2020-08-12,921.9576416015625,921.9576416015625,884.2592918613456,887.4415544546546,8210094
2020-08-13,902.006103515625,919.2900533149776,898.8138556688003,909.587638875653,4241413
2020-08-14,889.63623046875,901.2081221419365,878.0643996826313,899.4124407379976,4297893
2020-08-17,887.44140625,894.6239479916592,881.2694678892424,884.4486855982301,2598722
2020-08-18,869.086181640625,890.2347553339011,869.086181640625,881.4560584478538,5207920
2020-08-19,870.8818359375,878.263905637043,867.0910680730318,872.6774564115042,4326920
2020-08-20,872.4779663085938,875.4706875205653,862.9012827851126,868.8867252090556,4555814
2020-08-21,874.47314453125,881.6556878699462,870.2833833968257,873.675097690744,5153903
2020-08-24,885.4463500976562,894.1432147404726,870.2832792808565,886.6434506587361,2596802
2020-08-25,871.2808227539062,898.8138302697189,869.2856755169036,888.0400473673167,3512641
2020-08-26,857.9133911132812,869.4852218013776,853.1250494798298,867.6896012997167,6281890
2020-08-27,850.7308349609375,865.4670271938718,850.7308349609375,860.3075789656541,4663509
2020-08-28,841.1541748046875,858.3124550053329,838.1614536378447,856.7163005174427,5920958
2020-09-01,831.577392578125,852.3269737640313,828.7841984606578,847.937625231536,12151184
2020-09-02,861.504638671875,861.504638671875,838.1614501985288,838.1614501985288,6398809
2020-09-03,850.7308349609375,863.6992929965832,849.932788182311,861.3051526607037,4873999
2020-09-04,831.3778686523438,853.3244880122495,830.7792879557461,844.5457915586385,5816691
2020-09-07,860.1080322265625,864.2978538266227,838.5604043778521,838.759931289677,4956502
2020-09-08,849.3343505859375,866.0935781086436,845.7430484036684,860.5071283430267,5571403
2020-09-09,857.115234375,869.0861173665864,848.7355919260657,850.7307390913302,8321512
2020-09-10,847.9376831054688,860.9869389293342,845.3440157237386,857.7138936273885,5213099
2020-09-11,852.12744140625,860.3075576806854,847.9376198132891,849.9327671540262,4579239
2020-09-14,847.339111328125,859.5094615601657,845.7429569018931,858.3124218493239,4728107
2020-09-15,855.3197021484375,856.3172758337578,842.5507102666853,849.3342600365158,10160386
2020-09-16,850.3317260742188,856.9156872090108,843.7477040523687,852.7258660836623,5443487
2020-09-17,839.158935546875,847.9375711650539,836.7647345205256,847.3390513519972,5585986
2020-09-18,846.1419677734375,847.3390683105708,829.9812627397935,834.969130905297,11192298
2020-09-21,833.173583984375,841.154173752641,825.1929942161091,841.154173752641,6241704
2020-09-22,834.3706665039062,843.7478227456994,825.5919692398389,834.7696594514124,4390092
2020-09-23,847.9376831054688,858.1129474801483,844.545908018219,846.7405824342588,4937881
2020-09-24,836.1661987304688,856.0358384030653,833.1734779482459,837.9618190223904,6309898
2020-09-25,852.5264282226562,854.920629369181,838.3609309147555,838.9594507578545,5351465
2020-09-28,849.3343505859375,864.6969504454713,849.3343505859375,860.1081353586005,4633891
2020-09-29,882.8526611328125,890.2347303377875,855.7186462629566,858.9108940512447,8941945
2020-09-30,887.64111328125,900.0110521738252,882.2542515470536,884.2493990531419,9933283
2020-10-01,907.7921142578125,912.1814631211397,896.2202830902331,901.407617890622,6843364
2020-10-02,924.3517456054688,924.9503263444597,898.4148299795593,904.0012791081482,6418944
2020-10-05,918.765380859375,931.1353191367383,910.1862713647005,927.5440172721488,4224388
2020-10-06,917.5681762695312,927.6815778160702,904.400192698882,925.1497720887827,5585473
2020-10-07,929.7387084960938,934.9261040256315,917.9673507590718,922.7556924451575,9743867
2020-10-08,939.3153686523438,941.7095698797459,926.9454913429429,932.1328867442701,4884369
2020-10-09,932.7314453125,942.7071826955214,927.0243176750321,942.308128845373,8131861
2020-10-12,940.512451171875,941.3104979366336,926.5464196838711,928.1425741004537,5349076
2020-10-13,935.324951171875,950.4880815532177,931.5641402310733,940.5123458927368,4775819
2020-10-14,938.9163818359375,945.8993977598747,935.1256139403564,941.111056160874,4997272
2020-10-15,927.743408203125,937.1345671319673,917.169152851547,935.1254768812848,5812673
2020-10-16,941.9090576171875,944.1037318365061,930.712291883039,937.1207162486238,5590017
2020-10-19,934.9259643554688,954.8774358061315,933.438554394323,943.1060798276523,4668456
2020-10-20,935.5244750976562,945.8992645065003,935.3249482076673,937.7191491134184,3372867
2020-10-21,930.1376953125,937.7192306952103,927.7434941984528,936.1231372105545,6758030
2020-10-22,932.5318603515625,934.7265346166561,919.1644096224749,926.7459452069088,4973590
2020-10-23,942.70703125,948.692472718254,930.9356752065124,932.7312954695767,4303513
2020-10-26,943.3057250976562,953.2854812654188,930.9358469797179,936.3227087628769,3791462
2020-10-27,940.7119750976562,951.0867656677693,937.5197271616934,947.694990819484,4523426
2020-10-28,917.96728515625,936.921184511388,909.3881152316862,928.142548566421,8320665
2020-10-29,922.5562133789062,928.5436652921084,915.5731969657421,919.5634920589788,7240077
2020-10-30,916.770263671875,924.9503804870574,914.575589274572,918.7654111445015,6624849
2020-11-02,921.9576416015625,922.9552153187494,911.7823775088425,915.9721992984411,5969049
2020-11-03,938.7168579101562,941.9091059486881,927.1450272684285,938.5173309914229,6467727
2020-11-04,948.2935791015625,949.171448869479,918.3663667055056,921.7581417985532,6830793
2020-11-05,947.8945922851562,960.463997218223,944.1038242011417,948.4931121821328,4628424
2020-11-06,932.7314453125,946.4979507236557,929.3396702474452,944.7023301721257,18897901
2020-11-09,938.5172729492188,964.454187716749,934.5269783695987,937.5196993043138,10380394
2020-11-10,941.9090576171875,951.0308530997016,929.1401270053299,931.3347403375845,6235645
2020-11-11,958.4688110351562,959.4663847479087,935.5246156418496,941.9091117582923,7872856
2020-11-12,951.2862548828125,965.2522866669221,938.9163775491268,938.9163775491268,6421000
2020-11-13,951.2862548828125,957.0722310458826,942.9066723445867,948.8921145377765,5814036
2020-11-16,943.1061401367188,952.338689011874,940.113419227743,948.692528145315,5079902
2020-11-17,933.9284057617188,949.8895831782418,920.7604222156751,940.312840196092,7696288
2020-11-18,939.71435546875,945.899324125893,924.3516972771748,925.9478516106329,6528810
2020-11-19,930.7362060546875,939.7143688140575,924.3517104043103,925.548810949639,6757615
2020-11-20,927.743408203125,938.317663554703,925.7482610887097,926.9453615347704,5532369
2020-11-23,916.770263671875,929.7387222439472,916.770263671875,927.1450548843603,5417782
2020-11-24,909.5877075195312,926.3469338713003,906.9940401972231,920.1620255047087,6540872
2020-11-25,906.5949096679688,921.3589873269467,902.0060952898617,911.5827778559385,6099411
2020-11-26,879.4126586914062,895.7756437129614,877.8162298055606,894.7778984958836,6243157
2020-11-27,871.8296508789062,883.0044081102019,870.4328442859492,876.8183763484554,21121855
2020-11-30,846.4871215820312,881.0090839791641,846.4871215820312,875.0226122873464,24940016
2020-12-01,853.0720825195312,864.8454628239206,849.2806632211725,853.0720825195312,14836820
2020-12-02,861.6526489257812,867.0404968555868,851.4756975656371,852.2738814706935,10277521
2020-12-03,856.0654296875,867.8388115293357,856.0654296875,864.4465141973017,9649264
2020-12-04,851.07666015625,862.0518574150059,851.07666015625,855.865824962382,17901619
2020-12-07,858.0608520507812,860.0563424043877,854.0698713435684,858.0608520507812,6002027
2020-12-08,870.2333984375,876.6189313464116,865.643733858636,870.0338372127605,8835307
2020-12-09,897.3720703125,900.3653059561074,876.8184823545417,878.0157887914917,11906659
2020-12-10,887.9932250976562,914.1341614317232,887.9932250976562,907.948129032435,8202698
2020-12-11,872.8275756835938,897.372146585895,872.8275756835938,892.1838588498163,16803572
2020-12-14,878.8139038085938,885.5237763882336,872.0292490617612,874.0247393342137,12834160
2020-12-15,865.4442138671875,880.8094534624297,865.4442138671875,879.0135242756526,16431400
2020-12-16,875.4215698242188,881.2084791898445,864.8454352894278,866.4418639783254,8391266
2020-12-17,873.625732421875,881.0090717651052,849.0812231847164,876.0203454244195,9576867
2020-12-18,865.6437377929688,880.609916253411,864.2469310085157,880.0112934740077,17514195
2020-12-21,848.0833740234375,880.0112186925552,839.9018516474699,854.069844898897,6498585
2020-12-22,850.4779663085938,853.8702631847037,843.2941892510529,848.0833536569037,8477970
2020-12-23,857.0631103515625,862.2513974714976,848.0834037238976,850.8770780507757,3954459
2020-12-24,855.2671508789062,866.6414089987792,842.4960251963589,854.2694057334334,1468969
2020-12-29,881.0089721679688,884.2017688445729,861.0540690611065,863.0495593717927,4850512
2020-12-30,869.8342895507812,881.2086096653882,868.2379215230461,878.2153739402323,3134734
2020-12-31,863.049560546875,867.0405411736814,853.870292925714,858.2603959742137,2555825
2021-01-04,880.6099243164062,892.9819896493335,872.0293396128686,876.0203205721953,4506111
2021-01-05,866.8409423828125,878.2152610351142,863.648145840278,875.621087201636,4923098
2021-01-06,880.4103393554688,888.7913620258921,865.8432237156943,872.2288169958051,21893161
2021-01-07,877.816162109375,893.580523143968,871.8296912685779,887.194990785636,11972240
2021-01-08,878.015625,885.956662091342,872.0291548295455,883.6029728000815,6236401
2021-01-11,875.6211547851562,881.4081256078279,870.8319900504742,878.6143903565242,7958277
2021-01-12,854.0698852539062,877.8162086690758,854.0698852539062,873.4261663581601,5714573
2021-01-13,872.428466796875,874.0248348302442,852.0744394349641,854.4690523825549,5738615
2021-01-14,870.432861328125,877.2175159200428,868.0382486968463,877.2175159200428,8550841
2021-01-15,873.4261474609375,873.8252089910047,861.4532054033375,870.2333507327377,7214106
2021-01-18,870.6324462890625,875.8207335629655,864.6459750262978,874.024804363643,2135641
2021-01-19,876.8182983398438,881.2084007214803,871.5412235461038,875.8205533347011,5080383
2021-01-20,871.6301879882812,876.219852476433,860.0563679525736,873.4261780779036,6874880
2021-01-21,866.8409423828125,878.015699832919,862.8499619290266,873.625596974743,4245922
2021-01-22,873.8251953125,878.2811285887806,867.0405404322373,871.4306434769828,3756052
2021-01-25,885.9977416992188,886.5963644629746,869.6346959844986,875.02254444844,3855338
2021-01-26,880.2108764648438,893.9797488094098,878.6503770648928,886.9955320218362,5772626
2021-01-27,874.4240112304688,892.6557605547031,870.8320915874974,883.4037189915858,10972484
2021-01-28,860.0563354492188,871.430654731806,855.865793561027,868.0382967990955,6305548
2021-01-29,848.0833740234375,856.6639579192505,840.8995967933798,850.2784255239455,7943014
2021-02-01,861.8522338867188,863.6481629469895,846.6864956824307,850.4779759066504,4266353
2021-02-02,865.6437377929688,869.6347187157534,857.4622756192891,863.8478085572228,4899347
2021-02-03,869.4351196289062,879.321772586592,866.0427618708612,867.2400681912023,6013270
2021-02-04,870.2333984375,878.813983023474,857.0631492726621,871.4307048884009,7098792
2021-02-05,849.4804077148438,872.8794968629544,848.4826623738103,868.8366307923658,9145898
2021-02-08,845.8883666992188,857.0631250965148,845.8883666992188,856.0653798984979,5859712
2021-02-09,853.0720825195312,855.0675727710388,841.2587534356927,843.0946312619928,7309063
2021-02-10,853.0720825195312,868.4373818151522,851.4757146773369,859.8567371951514,6307025
2021-02-11,851.874755859375,861.6526456789102,847.684214251709,850.6774495575378,7516244
2021-02-12,854.4689331054688,857.0630460219604,848.4824624696926,850.2783914809197,2988866
2021-02-15,863.4486694335938,868.2378339311825,852.6729731921056,852.6729731921056,6277782
2021-02-16,846.6864624023438,865.8431803864898,846.6864624023438,864.0472513968103,4955092
2021-02-17,862.6504516601562,863.2491353020895,843.4937930689432,846.6865289024571,5383945
2021-02-18,853.0720825195312,867.8386982011821,849.6897119278186,866.0427691543312,5861471
2021-02-19,842.695556640625,856.0653664429193,842.695556640625,853.870314862277,8702354
2021-02-22,824.5367431640625,848.482630447849,824.1376206836499,839.1038002360165,7591777
2021-02-23,834.9130859375,836.254049503227,819.7473482663853,828.5275538479708,7671730
2021-02-24,826.7316284179688,838.3055089972958,825.2200907585571,833.3167831176374,7664411
2021-02-25,823.1398315429688,829.3258642746779,819.3484117711267,826.532189753191,6358898
2021-02-26,804.5816650390625,830.7225376824211,803.5839199489335,824.1374444465805,13225040
2021-03-01,821.3438110351562,823.339301314203,808.1735630139415,808.1735630139415,6175878
2021-03-02,826.3325805664062,834.3145421060044,813.3618930645592,813.3618930645592,7730413
2021-03-03,808.3731079101562,837.9063390851204,803.9830050258238,837.9063390851204,8747335
2021-03-04,827.3302612304688,834.3144770328768,806.5771750256764,806.5771750256764,7868067
2021-03-05,826.133056640625,827.9289858885973,816.92985554439,821.9425144636652,5403274
2021-03-08,829.724853515625,831.7203438424038,809.969511460021,830.1239759399936,5813072
2021-03-09,832.3190307617188,846.2874631042637,832.1194695487474,835.1127050507213,6046054
2021-03-10,839.7022705078125,841.099138037943,824.3370321640238,834.9131061006254,4224837
2021-03-11,836.509521484375,844.2919211340413,831.5207959528545,841.298685815129,4702949
2021-03-12,836.509521484375,840.7978036435378,830.5230508465504,832.7180413623967,3730129
2021-03-15,842.8950805664062,844.0923869117446,835.9108645990514,841.6977742210679,4099641
2021-03-16,848.4824829101562,944.3657655440476,840.1013994591527,848.2829217046504,5270281
2021-03-17,829.5253295898438,852.6729680035917,827.8480898127503,848.083364741649,5458181
2021-03-18,827.1307373046875,840.3009855908547,803.5839758972459,813.1623050703502,12989222
2021-03-19,840.1013793945312,853.7465667998741,834.3144699582551,851.8747594678231,19169593
2021-03-22,844.4916381835938,846.886190342115,835.9109921473249,841.0992798370972,5532378
2021-03-23,859.0585327148438,860.6549005188333,839.7022533794469,841.2986820809647,7548250
2021-03-24,860.255859375,862.051788421372,848.482479073751,858.8589918403054,9953019
2021-03-25,871.0316162109375,874.8230360378462,859.8568570651497,864.0473993570124,7695697
2021-03-26,858.0608520507812,871.0714272331836,852.6929781277772,869.6346717426857,7889672
2021-03-29,868.0382690429688,871.071392335824,852.6929439667056,858.6594403977452,4275558
2021-03-30,855.067626953125,869.8342435704751,851.0766461972178,869.0360595988003,6839836
2021-03-31,862.0518188476562,862.8500027967126,855.2671639343802,858.8590221538993,8305859
2021-04-01,861.5530395507812,868.437506264053,856.9634356736257,864.7458365902339,5265875
2021-04-06,872.428466796875,873.3653145051741,861.4143555731297,863.7480709837796,5218974
2021-04-07,885.9977416992188,890.1882837381138,873.9250490823761,876.0202896530564,6747419
2021-04-08,901.4627685546875,905.2541880525554,885.1995343286142,886.4965908808409,10845136
2021-04-09,898.469482421875,902.8595853179843,892.9150187631967,902.8595853179843,5120585
2021-04-12,897.3720703125,901.0747013421014,891.4853491877248,893.6804008392105,5225672
2021-04-13,891.2857055664062,898.4754505843193,887.2947250772272,895.8753696674798,5271512
2021-04-14,886.0975341796875,894.3369100882892,881.6396517516032,894.079496197827,3370520
2021-04-15,896.074951171875,896.074951171875,883.8026972351033,887.2948054795728,4893068
2021-04-16,900.2654418945312,900.9638756830942,892.2834806481694,897.8708900591416,7051145
