Price,Close,High,Low,Open,Volume
2020-04-30,171.22161865234375,172.3585614789158,168.37444335205183,171.97639753805691,53875900
2020-05-01,166.78851318359375,170.67708451189353,166.25346305323797,167.96368159747485,39370500
2020-05-04,170.86813354492188,171.02100498120467,166.05279993099475,166.7120452436695,30372900
2020-05-05,172.7025909423828,175.46376818060912,171.88092498678816,172.56883204629187,36839200
2020-05-06,174.4032440185547,175.989252753094,173.53381849321485,173.96375675583366,32139300
2020-05-07,175.41598510742188,176.32363567923608,174.44144780720723,175.96056961906066,28316000
2020-05-08,176.44784545898438,176.75358839340512,175.18669230106266,176.73447581534745,30877800
2020-05-11,178.41600036621094,179.15166683351373,174.69939914466133,174.98601487029987,30892700
2020-05-12,174.3745574951172,178.70263023835386,174.17392647128779,178.4733376396917,32038200
2020-05-13,171.73760986328125,175.84593946836443,168.6706898038396,174.4128022511465,44711500
2020-05-14,172.4828338623047,172.63570532552734,167.8490178614164,169.6261085301604,41873900
2020-05-15,174.99557495117188,178.72172509626782,169.1101558585801,171.07832822130374,46610400
2020-05-18,176.66758728027344,177.90007874615046,175.75993671813157,177.47014054078053,35264500
2020-05-19,175.4446258544922,178.2822381133721,175.31086699219514,176.78221447746273,26799100
2020-05-20,177.878173828125,178.06021242897378,176.23026544675045,177.06379523039917,31261300
2020-05-21,175.74166870117188,178.84587191060044,175.60753727590682,177.6290988690488,29119500
2020-05-22,175.81826782226562,176.7284607580734,174.88892370197493,175.51168805906576,20826900
2020-05-26,173.95962524414062,178.68298066486196,173.50932380161322,178.52968344629363,36073600
2020-05-27,174.18955993652344,174.3620229656689,169.19794159308978,172.64704136449447,39517100
2020-05-28,173.79672241210938,176.4314578184735,172.81948562359167,173.16439702519384,33810200
2020-05-29,175.56919860839844,176.54645008284925,172.84823882070816,175.0709899678041,42130400
2020-06-01,175.16680908203125,175.32968189560512,173.85423636020056,174.88895604417246,22622400
2020-06-02,177.1596221923828,177.24584639282432,173.74883959546747,176.52728215069124,30794600
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000
2020-06-04,175.25302124023438,178.0506295184226,174.65901282929536,176.5751840844292,28761800
2020-06-05,179.3536376953125,179.86142193992043,174.3811706403524,174.96560349423308,39893600
2020-06-08,180.46502685546875,180.64706548139716,176.70933258630433,178.14646116671443,33211600
2020-06-09,181.84466552734375,182.706936794211,179.4111197061566,180.12010837438186,29783900
2020-06-10,188.58958435058594,190.19917591724314,183.00394300463498,183.1189232288996,43872300
2020-06-11,178.46258544921875,187.55480724697597,178.27097127814133,185.03505238982083,52854700
2020-06-12,179.8710174560547,183.68419450962236,177.41830574469836,182.55364576355285,43373600
2020-06-15,181.0207061767578,182.82191188812118,176.29733629086138,176.8434521319893,32770200
2020-06-16,185.45663452148438,187.38238129288425,183.43507334347268,184.805128718821,42556700
2020-06-17,186.0985870361328,188.09140721140545,185.57163693366644,186.85546836932718,25687800
2020-06-18,188.0913543701172,188.25422715253592,185.86858896933848,185.86858896933848,23061600
2020-06-19,186.97039794921875,190.9368717263211,186.22309235492597,190.26621473390784,44441100
2020-06-22,192.16326904296875,192.34529305829906,187.04707994353592,187.58360563324936,32818900
2020-06-23,193.4470977783203,195.40158628078228,192.98720609131763,193.619546196525,30917400
2020-06-24,189.5476837158203,194.73093119877905,188.3213351095434,193.1500955385837,36740600
2020-06-25,191.94287109375,192.2015583065436,187.27699876624453,189.50934003249893,27803900
2020-06-26,188.10098266601562,191.51176569873996,186.71176121089752,191.35846846554972,54675800
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600
2020-06-30,194.98001098632812,195.83270665462686,189.45186715239498,189.5859985624905,34310300
2020-07-01,196.12013244628906,197.70098256301688,193.31294846872325,194.6255211499115,32061200
2020-07-02,197.61476135253906,199.3010016273132,196.40757857155802,197.0590698637365,29315800
2020-07-06,201.86862182617188,202.28060621337312,199.36801796376858,200.07700653145955,31897600
2020-07-07,199.52134704589844,205.6722554862354,199.2722500267943,201.6291326622737,33600700
2020-07-08,203.90939331054688,204.3213631686129,199.9429188633993,201.26508188552464,33600000
2020-07-09,205.33692932128906,207.31058347692323,202.6063792940229,207.26267626922558,33121700
2020-07-10,204.71412658691406,205.1069451496764,202.23268865590722,204.666219388173,26177600
2020-07-13,198.39080810546875,206.75489197026513,197.84469225248222,205.49021185970298,38135600
2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800
2020-07-15,199.32012939453125,202.47223932553388,196.43629689144993,200.77642365546433,32179400
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700
2020-07-17,194.3764190673828,196.4458729364666,192.94886620272644,195.899771724378,31635300
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800
2020-07-21,200.0003662109375,204.97283274467122,199.3105434190192,204.7045699499503,37990400
2020-07-22,202.87464904785156,203.40159911208116,199.65548047819092,200.4315275640437,49605700
2020-07-23,194.0506591796875,202.0794215246209,193.6770063646899,198.5057661792105,67457000
2020-07-24,192.8626251220703,194.35723624861387,189.23147268229232,192.01950515561995,39827000
2020-07-27,195.3057403564453,195.42070594143314,192.4410593702907,193.0254921260204,30160900
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400
2020-07-29,195.5069580078125,196.07222504023824,193.54287947526808,194.01234671295202,19632600
2020-07-30,195.35365295410156,195.89019318387906,191.20515506565272,192.57521049122226,25079600
2020-07-31,196.41712951660156,196.50336833381417,190.6686157432386,195.83269669820726,51044000
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000
2020-08-04,204.35008239746094,205.76805968906118,201.49499124627997,205.19320244984735,49280100
2020-08-05,204.01473999023438,205.98839389029322,202.7021674608065,205.89257948730528,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.5740203857422,206.65905712955916,202.08898480968202,205.84469315633157,27820400
2020-08-10,199.52134704589844,202.99920281541554,197.70099006339882,202.79799838593433,36716500
2020-08-11,194.85546875,198.9464840457062,194.62552292567963,198.4770314224895,36446500
2020-08-12,200.42193603515625,201.46624586718303,196.16803348282602,196.68539329251882,28013100
2020-08-13,199.95248413085938,202.4914200259943,199.4255340681538,200.66147281697482,22588900
2020-08-14,200.1440887451172,200.80517019031623,198.81235026103033,200.0099573373396,17958900
2020-08-17,201.46624755859375,202.3381090011182,200.16325050116794,200.8147563394942,20184800
2020-08-18,202.62557983398438,203.45910983773933,200.44114528541778,201.70581099390014,21336200
2020-08-19,201.39625549316406,203.701228616939,200.96407761200894,203.11538292995183,27627600
2020-08-20,206.0830078125,206.48637478609217,200.63753168715445,201.24257482025888,26981500
2020-08-21,204.58477783203125,207.6868712742593,204.42151129871056,205.3915117571103,36249300
2020-08-24,205.22817993164062,206.98571627292034,204.01806477444597,206.28461269136508,25460100
2020-08-25,207.89816284179688,208.03261849728148,204.66161371398127,204.66161371398127,23043700
2020-08-26,212.39279174804688,213.29557152779088,208.75287641020205,209.25228930731743,39600800
2020-08-27,217.6078338623047,221.9968623118127,210.71214156320673,214.06394900162863,57602200
2020-08-28,219.84555053710938,221.5070413285257,217.60781287992597,219.1444467643606,26292900
2020-08-31,216.59938049316406,219.64385193055338,215.42768932110053,218.0111720750018,28774200
2020-09-01,218.27047729492188,218.44334254996568,215.54292559396254,216.5801610879219,25725500
2020-09-02,222.47702026367188,223.6391126240995,218.34730519112438,218.94274948158068,34080800
2020-09-03,208.69528198242188,220.22970055127237,206.44794563306343,220.19129093318827,58400300
2020-09-04,205.7660675048828,209.71331914098414,197.064830308917,206.58241482472206,59664100
2020-09-08,194.63499450683594,201.71314970879104,194.19320331662198,198.32293318553906,52924300
2020-09-09,202.9232635498047,206.3326924284308,198.5150233767593,199.3793936773701,45679000
2020-09-10,197.23765563964844,206.2366278547582,196.02755499906874,204.94967867940164,35461500
2020-09-11,195.9507293701172,200.36858241370766,193.2712154622294,198.99520056074192,33620100
2020-09-14,197.27613830566406,200.9160546990378,195.95077912514412,196.15246995222833,30375800
2020-09-15,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900
2020-09-16,196.93038940429688,202.30863062009502,196.53662115443242,202.2798197388433,26328100
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300
2020-09-18,192.45489501953125,195.58579926868694,188.47883258955716,194.7694666209118,55225300
2020-09-21,194.51974487304688,194.68302605051372,188.603681812148,189.38160480843675,39839700
2020-09-22,199.20651245117188,199.8595932065508,194.07797105514516,196.93996392585635,33517100
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800
2020-09-24,195.14402770996094,197.4297884915985,191.31201957390397,191.9362894842554,31202500
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900
2020-09-29,199.0528564453125,201.75159760507617,198.62067859954726,201.06010719002484,24221900
2020-09-30,202.0012664794922,203.58592322780046,198.3613362775362,199.50421650472714,33829100
2020-10-01,204.04693603515625,205.5163493514869,202.95207876701642,205.03614853818758,27158400
2020-10-02,198.02523803710938,202.63516934148143,197.40096811046294,199.7635628498702,33154800
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600
2020-10-06,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300
2020-10-07,201.52108764648438,201.78999894635191,198.5342378151438,198.86077087147342,25681100
2020-10-08,202.24136352539062,202.82720906682906,200.0708612618894,202.17412838157995,19925800
2020-10-09,207.26426696777344,207.31228997869036,202.86562588087534,202.86562588087534,26458000
2020-10-12,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400
2020-10-13,214.03509521484375,216.29204477395663,211.70131177131796,213.90063958076246,28950800
2020-10-14,212.11427307128906,215.34122265480005,210.45278260153768,214.1695316679288,23421700
2020-10-15,210.96185302734375,211.6341313249523,207.45637782873763,208.50322687919362,22733100
2020-10-16,210.96185302734375,213.48769967797082,210.63531994772924,211.43244050838584,26057900
2020-10-19,205.73724365234375,213.49729078125034,205.25704282497009,211.6917309808641,27625800
2020-10-20,206.1502227783203,208.76251662201668,204.65199844390534,207.2546935460719,22753500
2020-10-21,206.29425048828125,208.33029703169603,204.68076830600663,204.68076830600663,22724900
2020-10-22,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500
2020-10-23,207.66766357421875,207.71568659200213,204.719237860783,206.51518442025505,18879600
2020-10-26,201.76116943359375,207.773278160453,199.85957837314115,205.38188756074356,37111600
2020-10-27,204.8056640625,206.16943272818995,202.0012928359953,203.21139371143556,36700300
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600
2020-10-29,196.6134033203125,199.14886278527578,195.31685538687805,195.98914818469706,31432600
2020-10-30,194.45249938964844,196.20042255781377,191.71534916115473,195.4417117954124,36953700
2020-11-02,194.3180694580078,197.15125142164013,192.19557534323735,196.20044850341992,30842200
2020-11-03,198.25572204589844,199.87880331397056,195.07679466503168,195.81630810024714,27512000
2020-11-04,207.82130432128906,209.6748870535973,204.0085087476915,205.5451571893595,42311800
2020-11-05,214.44808959960938,215.2452247708473,212.39283054343502,213.24758747206437,36080100
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900
2020-11-09,209.74212646484375,219.08683089312086,209.25232687398287,215.5525596748849,44395000
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100
2020-11-11,207.9749298095703,209.4059185421681,203.7971777832467,203.97965639723068,29440800
2020-11-12,206.9088897705078,210.43356131706886,205.96770045716246,208.6088044323801,21593900
2020-11-13,207.93655395507812,208.8105229652226,205.67961889214274,207.79249957079764,18621100
2020-11-16,208.6280517578125,209.11786599098707,206.02537142510928,206.3615032186207,24953300
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.54280102913202,24154100
2020-11-18,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800
2020-11-19,204.54263305664062,205.13001245633458,202.14496671501772,203.54120679291546,24792700
2020-11-20,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100
2020-11-23,202.31826782226562,204.4174175093251,200.44058468637957,203.12711368188866,25683500
2020-11-24,205.92919921875,206.304735839796,201.11461961922151,201.81754412673203,33979700
2020-11-25,205.93882751464844,207.30616638715045,204.58112720502842,207.13284857044923,21012900
2020-11-27,207.2484130859375,208.24985398548446,206.10254065901964,206.88251498562033,14512200
2020-11-30,206.13143920898438,206.79583891993138,203.02120988917008,206.16032551411544,33064800
2020-12-01,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500
2020-12-02,207.38319396972656,207.4794914374971,204.90850773167534,206.91137457927076,23724500
2020-12-03,206.2951202392578,208.35575980273816,205.72698865711277,206.65139444216604,25120900
2020-12-04,206.41067504882812,207.39285348618526,205.27442652464393,206.2758673960875,24666000
2020-12-07,206.34329223632812,207.54693740584852,205.0915130143743,206.42032729032954,24620000
2020-12-08,207.9994354248047,208.904578622261,204.99514284850628,206.03509366943933,23284100
2020-12-09,203.94564819335938,207.24844361111835,203.3775311781136,207.18104711939608,32440600
2020-12-10,202.71307373046875,205.17813625808205,202.55900364926,203.91671869066522,26733300
2020-12-11,205.3514404296875,205.4092277259983,201.35534530463505,202.26048860540547,30979400
2020-12-14,206.256591796875,208.19206224338683,204.98555039401154,205.19739307664398,28798400
2020-12-15,206.18919372558594,207.43134881601668,204.3692831973686,207.19061983242744,27000600
2020-12-16,211.1482696533203,211.94749188704841,206.75737399717102,206.78626030862446,35023300
2020-12-17,211.2830352783203,212.69852302950446,209.83866122143303,211.71634455679995,32515800
2020-12-18,210.4838104248047,211.54302392971098,208.00912388033456,210.4838104248047,63354900
2020-12-21,214.33544921875,215.6931641802954,209.2223680794521,209.4823594895829,37181900
2020-12-22,215.6354522705078,217.2627829698823,213.62296097528838,214.4318070423237,22612200
2020-12-23,212.82374572753906,215.26954644615276,212.61190298502896,214.83623708844954,18699600
2020-12-24,214.48956298828125,215.31767142861327,212.99704008277266,213.2088828018995,10550600
2020-12-28,216.61758422851562,217.6478966815725,214.7495248859083,216.12648767772666,17933500
2020-12-29,215.83761596679688,218.75525027736376,215.2887614859926,217.91751805737886,17403200
2020-12-30,213.4591827392578,217.26271217529563,213.25697863485422,216.87753701202428,20272300
2020-12-31,214.17178344726562,214.73027651255782,211.53338821321609,213.47848272434652,20942100
2021-01-04,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100
2021-01-05,209.8194122314453,210.4164302044086,207.7009997508537,209.20314651540167,23823000
2021-01-06,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700
2021-01-07,210.19493103027344,211.2059957874037,205.78478859916777,206.1025379552153,27694500
2021-01-08,211.47561645507812,212.4000223203444,208.98166743245133,210.57047302467421,22956200
2021-01-11,209.4246063232422,210.79194528135557,208.69278075908844,210.36825989009438,23031300
2021-01-12,206.9595184326172,209.04905897744794,205.40923785569663,208.4713035292935,23249300
2021-01-13,208.3172607421875,208.72168373170615,205.99662946841624,206.08330308204643,20087100
2021-01-14,205.12039184570312,209.3957416828586,204.85077651299363,207.9032187884738,29480800
2021-01-15,204.76406860351562,206.55509283823068,204.167065422921,205.601815461853,31746500
2021-01-19,208.41355895996094,208.9335271789037,204.744851041561,205.82331235073613,30480900
2021-01-20,216.02056884765625,217.41679408925282,209.23200820542175,209.626807286122,37777300
2021-01-21,216.62722778320312,217.90790790964056,214.17178888493385,216.36723633227427,30709400
2021-01-22,217.57086181640625,221.53808562831492,217.4264302971937,218.65896157091333,30172700
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,223.71429443359375,225.49568036427337,221.5477332554915,223.2617227009555,49169600
2021-01-27,224.26312255859375,231.52351716879807,221.6054797824299,229.1739998613671,69870600
2021-01-28,230.06951904296875,233.6419439643718,226.37192502937796,226.87264547692646,49111200
2021-01-29,223.35801696777344,229.19328597251487,222.7706375802339,227.23856753542645,42503100
2021-02-01,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200
2021-02-02,230.62803649902344,233.32420459567356,229.83845291448776,232.35166459597127,25916300
2021-02-03,233.98858642578125,236.00107732593798,230.38727532055444,230.68579162060908,27158100
2021-02-04,233.03526306152344,234.21966015368335,231.45608163157357,233.6611671891617,25296100
2021-02-05,233.21827697753906,234.2582281309034,231.50428749132757,233.2471632851658,18054800
2021-02-08,233.478271484375,234.6433917550074,231.87982720782202,234.1330473897,22211900
2021-02-09,234.7300567626953,235.6833342777157,232.42868792090806,232.90050739628313,23565000
2021-02-10,233.81524658203125,236.80027706510006,231.95681124921168,235.91439619763204,22186700
2021-02-11,235.42335510253906,236.0588685417286,233.1701203334614,235.70259429778093,15751100
2021-02-12,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100
2021-02-16,234.66261291503906,237.00250630228294,233.91153965319072,235.94329288535258,26728500
2021-02-17,235.68568420410156,235.79184951711372,232.5393531416647,232.90610871875649,21653500
2021-02-18,235.28994750976562,235.42506564401617,232.4621127262459,233.36934079625917,16925600
2021-02-19,232.5682830810547,235.357519055454,231.80581916446297,235.25135375289463,25262600
2021-02-22,226.3335418701172,229.63429798669347,224.29710878549207,229.1420850074163,36446900
2021-02-23,225.13677978515625,226.64238625140504,220.7550638110486,222.29928387871476,30228700
2021-02-24,226.37210083007812,226.99943181263805,221.0156061206642,221.99038580672047,26339700
2021-02-25,221.0059814453125,226.41072157821975,219.93468239989207,223.98824118126558,39542200
2021-02-26,224.27777099609375,227.16351129635703,221.53678013146413,223.45740147107503,37819200
2021-03-01,228.6787872314453,229.19030692771832,225.02092216552478,227.67503991012973,25324000
2021-03-02,225.7158660888672,229.02628310604499,225.31051160800817,228.74638602109653,22812500
2021-03-03,219.6258087158203,225.43591735089134,219.33626567852724,224.0654293495927,34029500
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800
2021-03-05,223.52499389648438,225.1367655747364,218.5642067552026,221.5175138259382,41872800
2021-03-08,219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400
2021-03-09,225.6289825439453,227.17320254174396,223.59254960115035,224.7603679994169,33080500
2021-03-10,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800
2021-03-11,228.86219787597656,230.83106447869653,226.14051331072721,226.7678591583727,29907600
2021-03-12,227.53033447265625,227.59790091971894,225.09819273358707,225.850996055503,22653700
2021-03-15,226.6230926513672,226.98984825232537,223.7276909009181,226.76787157495457,26034900
2021-03-16,229.42193603515625,231.68999137163615,227.71364527957488,228.0417871999006,28092200
2021-03-17,228.77529907226562,230.2326604691498,225.09814181771011,227.9163306183846,29562100
2021-03-18,222.67568969726562,226.02470543487948,222.29928807360056,224.45153249985086,34833000
2021-03-19,222.3185577392578,224.3646365079972,221.35342402166046,222.96519556283542,46430700
2021-03-22,227.76194763183594,228.64020826253295,222.11590859297738,222.2413807088373,30127000
2021-03-23,229.2964630126953,232.64547808309152,228.80425013420336,229.20960451533284,31638400
2021-03-24,227.25038146972656,229.70181452309288,227.11526334437207,229.55705036263132,25620100
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900
2021-03-26,228.23486328125,228.45685468418569,223.47676016613113,223.47676016613113,25479900
2021-03-29,227.03810119628906,228.54370770582582,223.79525074237355,228.34102310949228,25227500
2021-03-30,223.76625061035156,225.69651797907827,223.04240034707905,225.38766813123175,24792000
2021-03-31,227.549560546875,230.76345730874266,224.28740415805183,224.78927777020243,43623500
2021-04-01,233.9001922607422,234.37309841770448,229.7501137990221,230.15546824503565,30338000
2021-04-05,240.38583374023438,241.24480205844878,234.23792267051732,234.29582833045558,36910600
2021-04-06,239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900
2021-04-07,241.18690490722656,242.18099143665538,238.5714008362418,239.16977901561057,22719800
2021-04-08,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200
2021-04-09,246.9294891357422,247.0646072789531,243.63837933645223,244.05337980246674,24326800
2021-04-12,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700
2021-04-13,249.47744750976562,250.15305300798045,247.87532173265367,248.2903516862392,23837500
2021-04-14,246.6785430908203,249.8055671609937,246.26354262788664,248.50266010078545,23070900
2021-04-15,250.4521942138672,250.86719463446568,248.74391817452783,248.93692724168056,25627500
2021-04-16,251.64898681640625,251.8999310387447,248.6184818891027,250.42327744872844,24878600
