Price,Close,High,Low,Open,Volume
2020-03-05,39.16859436035156,39.629769302833736,38.332226699170334,39.410904647267614,40788200
2020-03-06,37.2769889831543,38.30876955557335,36.89398110948084,38.17589012480352,55640500
2020-03-09,32.71996307373047,34.83823991751678,31.891410630193025,32.6027140456321,72896300
2020-03-10,33.931522369384766,36.159229978628574,32.399484751035814,36.08888116034895,60445900
2020-03-11,32.81375503540039,33.986233193804836,32.63397540892365,33.13423227942696,51986100
2020-03-12,29.061824798583984,31.774158491408304,28.92112718455029,31.18791942685661,65725300
2020-03-13,29.79659080505371,31.375529124898762,27.3578359758185,31.27391347066511,79891500
2020-03-16,26.959184646606445,29.608985024971577,25.989934644140966,26.888835832058415,48924700
2020-03-17,28.77261734008789,29.218158836727007,26.732504707179086,27.52197208385492,41204400
2020-03-18,25.888320922851562,28.694452536998703,24.4109986909324,27.00608384598157,54036400
2020-03-19,26.912288665771484,27.27966619736349,25.286450466337545,26.36513146474018,49412400
2020-03-20,25.591297149658203,27.498527653618023,24.668945722968218,27.232765757169236,76534600
2020-03-23,24.58296012878418,25.560025293030243,23.535546153441754,25.42714288017433,56952500
2020-03-24,27.70174789428711,28.272353539478512,26.052464554673254,26.90446243638836,61835600
2020-03-25,29.147809982299805,30.163957201625763,27.498523435153196,28.538119265291126,56607700
2020-03-26,30.343738555908203,30.922162503328366,28.70227010749313,29.311957877173036,46722000
2020-03-27,28.88204574584961,29.45265142211433,28.29580666974346,29.022743362656378,51558600
2020-03-30,29.311962127685547,29.820037330605558,28.03005279438415,28.319263319149226,45835000
2020-03-31,29.67933464050293,30.83617952513972,29.210341536936788,29.968545116220508,41491600
2020-04-01,29.335407257080078,30.24994191730182,28.405242176202663,28.8117016938827,36045900
2020-04-02,31.578754425048828,32.79813011677873,29.62462365572073,30.281211713485646,62000200
2020-04-03,30.648582458496094,32.97009047787783,30.10924350667975,32.39948472201709,48425700
2020-04-06,31.633464813232422,31.914860076311204,30.664214793935113,31.172289905801406,41301900
2020-04-07,32.2353401184082,33.86117524871823,32.172806507128314,33.53288273479891,48921800
2020-04-08,34.275455474853516,34.423971334537676,32.41512496793355,32.79031775038213,33355600
2020-04-09,33.7126579284668,36.51097106366565,32.6261619214301,35.53390588010513,60107300
2020-04-13,33.42344665527344,34.93203563508683,32.805943685351245,34.744440777464,29651900
2020-04-14,33.1655158996582,34.19729696379589,32.759056240790684,33.61105758727368,30769000
2020-04-15,31.641281127929688,32.094640841335,30.781464888958546,32.04774063526207,33125000
2020-04-16,30.601686477661133,31.64128240936442,30.429722030195926,31.64128240936442,30934000
2020-04-17,33.78300857543945,33.86117260166223,31.164471952245638,31.1722901439278,40829100
2020-04-20,32.18843460083008,33.407812983764956,31.688177720169474,31.85232395005507,39260800
2020-04-21,32.016483306884766,32.9310182144921,30.976887109602636,31.578759847720683,44381600
2020-04-22,32.93101119995117,33.55633242396442,32.71996472776543,33.29838574181513,27074200
2020-04-23,33.96278762817383,34.9085860450816,33.46253071284299,33.71265917050841,35271000
2020-04-24,34.1816520690918,35.08836854747053,33.7126619181867,34.70536061997693,28653800
2020-04-27,34.34579086303711,34.642819484364445,33.0091665397131,34.07221383139746,28274400
2020-04-28,35.15089797973633,35.47919044999484,34.478676656712175,34.68190490281035,26545100
2020-04-29,37.09721374511719,37.20664457912817,36.081066452743926,36.159230482247025,29502500
2020-04-30,36.3233757019043,37.26917407052322,35.77621861053453,37.26917407052322,37076300
2020-05-01,33.720462799072266,36.26083149743812,33.6110320091482,35.66677735995087,35399300
2020-05-04,35.08055114746094,35.1274483705643,33.00135643982816,33.22803330894954,27465600
2020-05-05,35.04146957397461,36.854902440298915,34.908587149392595,36.15922947728297,29276200
2020-05-06,34.38488006591797,35.38539388340638,34.314531251765416,35.11963202791522,22659000
2020-05-07,34.58029556274414,35.38539639606278,34.36924910530043,35.14308313416076,22160300
2020-05-08,36.09669876098633,36.12796556454658,35.15871552654438,35.41666218326668,19977400
2020-05-11,35.752777099609375,36.112336437818094,35.57299444873816,36.04198761236275,22258000
2020-05-12,35.15517044067383,36.39022231467554,35.15517044067383,36.191020301462956,25439100
2020-05-13,33.4101676940918,34.95597449048846,33.14721953204436,34.852391614150406,30827900
2020-05-14,33.704978942871094,33.90418094967244,32.031683301572365,32.72490543415825,24856500
2020-05-15,33.4659423828125,34.270717278887915,33.346419944183985,33.76873033164468,22445600
2020-05-18,36.12726974487305,36.31850497531001,35.10735662142488,35.3782714247884,32026100
2020-05-19,35.01173782348633,37.15515300706818,35.003771081949324,36.294599021188276,21771600
2020-05-20,36.151180267333984,36.318512267406376,35.51373443719135,35.55357423165374,19352400
2020-05-21,35.505760192871094,36.485833519577966,35.37030127281945,36.206948938097916,19130700
2020-05-22,35.537628173828125,35.59340447903109,34.621300988650304,35.099384473127365,15406400
2020-05-26,36.581451416015625,36.89220601789142,36.23085702613184,36.445995528872224,20356500
2020-05-27,36.844398498535156,37.561523782161345,36.1830464849574,37.1790563563112,20788300
2020-05-28,35.88822937011719,37.01969515511647,35.80058001277028,36.99579189023313,19698000
2020-05-29,36.230857849121094,36.40615352825436,35.35436729513052,35.71293147450935,25874700
2020-06-01,36.87627029418945,37.01172922385037,35.696994914018134,36.111335405361736,19031000
2020-06-02,37.696990966796875,37.808543610503065,37.25077735239053,37.33842672661156,22319000
2020-06-03,39.23481750488281,39.362306631609805,38.20693471088241,38.24677449306324,23418000
2020-06-04,39.12327194213867,39.163114774168264,38.37427350953473,38.94797624745003,18731400
2020-06-05,42.2945671081543,42.58938519622358,41.11528867671499,41.15513150556256,41328900
2020-06-08,43.61726760864258,44.1112876762329,42.5973513870477,43.601331085225986,33579400
2020-06-09,42.64516830444336,43.0037325441396,41.79258391204426,42.13521162557828,27276900
2020-06-10,40.35831832885742,42.629219457983126,40.31847550517606,42.629219457983126,31156800
2020-06-11,36.79657745361328,38.91608567719658,36.73283138273019,37.87226656333572,39183000
2020-06-12,37.58543395996094,38.74080623116941,36.581457162378065,38.278659146434904,30978100
2020-06-15,37.561527252197266,38.05554734294501,35.65715668857083,36.13524025515495,27929300
2020-06-16,38.40614318847656,39.641194883462184,37.641208298114236,39.497769211571615,26203400
2020-06-17,37.1551628112793,38.350374969552824,37.131256501198266,38.24678906475291,19279400
2020-06-18,37.38622283935547,37.712916975646344,36.46989563618346,36.74081042659534,21478700
2020-06-19,36.637229919433594,38.45395110961969,36.637229919433594,38.42208110105485,48899900
2020-06-22,36.98781967163086,37.00375619369664,36.175078323341694,36.406150294343504,17565400
2020-06-23,37.21092987060547,37.62527034705965,37.05156768126449,37.37029205994645,18916600
2020-06-24,35.45796203613281,36.62130118467259,35.258760002221955,36.58146138580678,27626900
2020-06-25,35.99180603027344,36.04758537139079,34.81253087843858,35.09938216610282,19353600
2020-06-26,34.75676727294922,35.80855368553057,34.66115115532771,35.7607471465106,31518600
2020-06-29,35.31452560424805,35.52169735876731,34.693016419852036,34.908154915892396,17052100
2020-06-30,35.63325500488281,35.832457006404596,34.3902334211376,34.60537194753089,22153600
2020-07-01,34.82847595214844,36.15914685458727,34.79660290356256,35.449988241248185,17290100
2020-07-02,35.123294830322266,36.00774907476407,35.00377242561285,35.55356880019792,18216600
2020-07-06,35.370304107666016,35.920103533733645,34.93206034687983,35.59340935906674,22692000
2020-07-07,34.4539794921875,35.05955223889814,34.350393600398895,34.97987265418772,17407600
2020-07-08,34.374298095703125,35.00377717197616,34.13525629345226,34.38226787820763,18291400
2020-07-09,32.95598220825195,34.34242654564476,32.90020588660865,34.18306736356766,25882000
2020-07-10,33.98385238647461,34.03165890703386,32.74879791930042,32.764734439346974,18951000
2020-07-13,33.991825103759766,34.493814934963524,33.64919746146302,34.24680339017861,20028300
2020-07-14,35.115325927734375,35.21094203014629,33.67310245160793,33.88824096172056,21444100
2020-07-15,35.56155014038086,35.928081175906435,35.22688912216647,35.88027159056666,17332400
2020-07-16,35.282649993896484,35.70496021375348,34.892215856549115,35.30655629588354,14673700
2020-07-17,34.67708206176758,35.60934589655338,34.57349617804213,35.322497590175416,17958900
2020-07-20,33.86434555053711,34.669120425028005,33.84840902317528,34.4300785937641,18553900
2020-07-21,35.577476501464844,36.00775048823069,34.35039151799283,34.382264565777305,28821800
2020-07-22,34.7487907409668,35.1790677084277,34.557555520012826,35.1790677084277,21345400
2020-07-23,34.82051086425781,34.916126974977345,34.27868117087821,34.58146906766831,17934400
2020-07-24,34.60537338256836,35.394211639141126,34.4141381157614,34.963937608093005,16415300
2020-07-27,35.115325927734375,35.13126245139988,34.23883840319942,34.44600713168876,18547900
2020-07-28,34.70098876953125,35.25875499315851,34.62927592592801,34.987840143944204,19190500
2020-07-29,35.08345031738281,35.13125988488659,34.53365396920327,34.828472036524396,14143200
2020-07-30,33.36234664916992,34.40616611517286,33.3304766425567,34.36632632722059,29901100
2020-07-31,33.52968215942383,33.60139196155501,32.59741521716149,32.79661721752048,32116200
2020-08-03,33.66514205932617,33.864344083345856,33.0436327170509,33.505779832194094,23033600
2020-08-04,34.63724899291992,34.740831857161695,33.65717539712424,33.73685499109202,17724000
2020-08-05,34.940025329589844,35.30655927503952,34.685047043804545,35.17907013214687,17175100
2020-08-06,34.77269744873047,34.97986921192051,34.46194284352643,34.58146524841153,14434900
2020-08-07,34.613338470458984,34.67708456954034,34.11135161830913,34.44600951974236,18757900
2020-08-10,35.465919494628906,35.53763232964472,34.740824402616084,35.05158204740531,24367800
2020-08-11,35.832454681396484,36.98782378359103,35.64121943492819,36.25476192455501,28987500
2020-08-12,35.824337005615234,36.514984129357316,35.450575105697084,36.124971307762756,22503200
2020-08-13,34.946800231933594,35.64557425430434,34.873672645882095,35.34494000033526,17338700
2020-08-14,35.10118865966797,35.16618924797745,34.459291190049754,34.613670299387906,13595700
2020-08-17,34.64616775512695,35.076806284216374,34.50803958524772,35.076806284216374,15554600
2020-08-18,34.47553634643555,35.093055780062606,34.36178301125787,34.60554060085945,13014000
2020-08-19,34.09364700317383,34.66241677043632,34.02051941738942,34.410532175057625,14473100
2020-08-20,33.573631286621094,34.03677164791959,33.557380366982166,33.8742655510763,15678500
2020-08-21,33.321739196777344,33.58987466127185,33.07798165603843,33.557372829294586,25517700
2020-08-24,34.304908752441406,34.54053934919208,33.386751897608214,33.541130991968465,18208900
2020-08-25,33.21611785888672,34.18302425819962,33.06986269266517,33.849888179482924,31285600
2020-08-26,32.50920867919922,33.18360767599578,32.501084771806056,33.021101632227754,26795000
2020-08-27,32.28983688354492,32.74485019654066,31.940449889897057,32.50109262178641,32034300
2020-08-28,33.061737060546875,33.24861798082472,32.30608637011487,32.37109004649632,33477100
2020-08-31,32.45233917236328,33.08611257261307,32.419840436091896,33.02110890097897,25259600
2020-09-01,32.0379524230957,32.29796091710623,31.729191174128545,32.29796091710623,22464100
2020-09-02,31.842941284179688,32.27358282723696,31.647936483155444,31.875443117532203,26413400
2020-09-03,31.7779483795166,32.525472129599486,31.591067441995882,31.85107597242003,28817200
2020-09-04,31.753570556640625,32.33046423544382,31.4041835456368,32.06232872021238,24632500
2020-09-08,31.022287368774414,31.428550950765125,30.347888334888157,31.0791640222895,38496400
2020-09-09,30.83541488647461,31.558563763333634,30.811036957228737,31.160423980808307,25886100
2020-09-10,30.06351089477539,31.17667245733075,29.98225940244565,31.095420965001008,34381200
2020-09-11,29.982257843017578,30.315393903515748,29.649121782519412,30.169138745292592,26838600
2020-09-14,29.787250518798828,30.071633832307715,29.649122366393268,29.990382342603933,26129900
2020-09-15,29.470365524291992,30.37227132264843,29.42161277048641,29.901004001164804,23724200
2020-09-16,30.721660614013672,30.997920040544575,29.470367735047468,29.62474681769425,30890900
2020-09-17,30.713523864746094,30.859778991208042,30.039127981211468,30.347886048591217,24696200
2020-09-18,30.217885971069336,30.72977898373231,29.81974937197784,30.494145347795108,46853800
2020-09-21,29.60036849975586,29.827875142007844,28.990973051256155,29.60036849975586,35351800
2020-09-22,28.869096755981445,29.933508737274376,28.820347096998205,29.624747465681335,27303200
2020-09-23,27.94281578063965,29.080355339364502,27.910313941922723,28.966602003401206,31251400
2020-09-24,27.885940551757812,28.292204258047462,27.43092408487681,27.950944232546284,26796000
2020-09-25,28.145946502685547,28.389704084265528,27.528427089379882,27.62592950210271,23486000
2020-09-28,28.690340042114258,29.169731272482487,28.51970695367795,28.55220878952731,23396500
2020-09-29,27.85343360900879,28.52783272569136,27.617803058180012,28.438454230753138,20770500
2020-09-30,27.89406394958496,28.3734520853658,27.73155786820304,28.145945431158527,22223700
2020-10-01,26.919031143188477,27.70718054069072,26.764648967740282,27.45529905366811,36890200
2020-10-02,26.797151565551758,27.09778581644405,26.171505135635577,26.204006973447136,32694300
2020-10-05,27.414676666259766,27.42280057670441,26.951533182715195,27.073413536207894,22965200
2020-10-06,27.13028335571289,27.967185399713106,27.065282789934365,27.723427853839247,26731800
2020-10-07,27.219663619995117,27.41467152913244,26.984029967154967,27.333416942181238,23779300
2020-10-08,28.64971160888672,28.71471528151877,27.430920642947118,27.5284261518952,34413700
2020-10-09,28.227203369140625,29.210360783754517,28.154075778823703,28.99097801280375,29228600
2020-10-12,28.137821197509766,28.219072687491206,27.81280903849269,28.064693616708208,17912800
2020-10-13,27.80467987060547,28.332820654688714,27.70717438161419,28.219067350410633,20995100
2020-10-14,27.747806549072266,28.30032532149543,27.650301048377276,27.674678973323747,17743000
2020-10-15,27.99156379699707,27.99968770552716,27.032781414085285,27.38216837224189,23251600
2020-10-16,27.707181930541992,28.14594745191086,27.52842801777928,27.926564691226424,22627200
2020-10-19,27.154659271240234,27.92656078046923,27.13028444553732,27.70717805050654,23645800
2020-10-20,27.382173538208008,27.569054465111414,27.08153927315001,27.34967169886498,23040600
2020-10-21,26.943401336669922,27.317163097963014,26.927150421020844,27.227784611665705,28619300
2020-10-22,28.324705123901367,28.405956622545318,26.82965461221235,26.959658869770266,31831500
2020-10-23,27.755931854248047,28.50345856612802,27.51217428933665,28.414080069099867,27429100
2020-10-26,27.09778594970703,27.43904904931498,26.77277686863065,27.309044796975254,30888700
2020-10-27,26.667142868041992,26.975904076685012,26.569640470408267,26.935278335966405,27100700
2020-10-28,25.651487350463867,26.30963559822072,25.610861604205095,26.082125839989224,42136400
2020-10-29,26.789024353027344,26.919028588699383,25.27772317612399,25.521480730565877,38622800
2020-10-30,26.504640579223633,26.927155161852454,26.008998413071634,26.334010584184814,47885700
2020-11-02,27.61780548095703,27.999691220722895,26.46401505347204,26.927155386466875,40130300
2020-11-03,27.146535873413086,28.0240668097788,26.919029230449624,28.0240668097788,36773000
2020-11-04,27.000280380249023,27.73968006019429,26.431510680396013,27.032782214422454,35410100
2020-11-05,26.95153045654297,27.56092596327326,26.927155628128425,27.114036544913546,30824100
2020-11-06,26.6346435546875,27.34966843723255,26.504639312365278,26.894652039331948,33985600
2020-11-09,30.006633758544922,30.884161640185646,29.299735867841882,29.59224309535832,76879400
2020-11-10,30.672338485717773,31.14665273658337,29.940062571933783,30.83044217789739,49055400
2020-11-11,30.356124877929688,30.888687971069892,30.11480623437352,30.863725068055956,34124500
2020-11-12,29.31596565246582,30.1980253815246,29.01639807752786,29.84020890860725,30933700
2020-11-13,30.023279190063477,30.164739894858997,29.440787026193917,29.457430022227552,29241500
2020-11-16,31.75411033630371,31.762430247373228,30.87205056956608,31.279796047166336,38596800
2020-11-17,32.17849349975586,32.21177949047811,31.105047280741033,31.462863745188237,26521100
2020-11-18,30.96358299255371,32.56127560822466,30.955263082147997,32.46974072212805,31068000
2020-11-19,31.121688842773438,31.2049006414199,30.422698941432568,30.672337511698597,26954400
2020-11-20,30.738901138305664,31.130003509588114,30.605760378300634,31.080074534213935,18351000
2020-11-23,32.75265884399414,32.810907728349044,31.021825782230913,31.204895518389826,29367600
2020-11-24,34.9328498840332,35.01606486691658,33.46830110288296,33.70961661742721,46979300
2020-11-25,33.95924758911133,34.70816315086511,33.82610683317781,34.67487716830023,28178200
2020-11-27,33.44333267211914,34.0674307154423,33.17705109424741,33.867721119201896,14971900
2020-11-30,31.729143142700195,33.18537180633265,31.596002363284004,33.11879982946127,45614300
2020-12-01,32.037025451660156,32.993976832284325,32.01206255150814,32.4198047341794,32472900
2020-12-02,33.23529052734375,33.63471278041684,31.903883017100103,31.94548890660911,29369500
2020-12-03,33.45997619628906,33.81779266739499,33.06055382316946,33.343478400920034,27038900
2020-12-04,34.683204650878906,34.749773450127314,33.82611112422476,33.92596591026058,28723600
2020-12-07,34.03414535522461,34.56670847116405,33.842752509502716,34.466850506180485,24899400
2020-12-08,35.149208068847656,35.44045259303841,33.651370017788835,33.72626192034178,32573800
2020-12-09,35.615196228027344,36.389078096050376,35.26570282921796,35.54030433195005,37824800
2020-12-10,36.6220703125,37.00485284283044,35.58190694879846,35.948046484390474,38058700
2020-12-11,36.44732666015625,36.55550454778864,35.95636938468859,36.364114853870994,25478800
2020-12-14,35.132568359375,36.99653983730918,35.09928236083,36.89668501600173,30595000
2020-12-15,35.81489944458008,35.96468319673466,34.99941189080853,35.315619212622764,27138400
2020-12-16,36.364105224609375,36.70527861895887,35.748327228445696,36.40571111673471,34273000
2020-12-17,36.18103790283203,36.64703217895888,36.114469105857516,36.61374619330847,21204600
2020-12-18,35.556949615478516,36.430686343033344,35.298987918101425,36.00630102084746,46596800
2020-12-21,34.90788269042969,35.016060567732765,33.726255473179094,34.20889279166463,27869500
2020-12-22,34.31707000732422,34.866276119027425,34.30874692305473,34.59999456028203,21792900
2020-12-23,34.75809860229492,35.27401873089437,34.5001369508319,34.54174284962875,19085900
2020-12-24,34.61663818359375,34.82467087261613,34.43357157579636,34.65824726085976,8039000
2020-12-28,34.7331428527832,35.40716680538779,34.550073051173435,34.69153377108843,23877500
2020-12-29,34.3420295715332,35.04933929797478,34.28378068461807,34.98277050192589,20287700
2020-12-30,34.61663818359375,35.29898514964101,34.342036684734204,34.39196567285727,23807300
2020-12-31,34.3004264831543,34.68320582114587,34.09239382020324,34.50845914610535,22786500
2021-01-04,34.53342056274414,35.157518524721446,34.117355254759275,34.49181466681093,27764700
2021-01-05,36.19768524169922,37.2794545106088,34.808028504372864,34.81634841462124,44035100
2021-01-06,37.12135314941406,37.529095438017094,36.36411429625298,36.95492636506865,36484800
2021-01-07,37.41259002685547,37.920190187352276,37.05477362435202,37.44587601181538,29528100
2021-01-08,37.82866287231445,38.128230448141096,37.40427758944463,37.61231027551015,28628200
2021-01-11,38.97700500488281,39.226643598526664,37.23785158596201,37.47917026869275,38246200
2021-01-12,39.84241485595703,40.08373032255152,39.03524714117235,39.49291834594638,36915100
2021-01-13,40.29177474975586,40.53309346118747,39.68431960238918,40.38330965232146,29000300
2021-01-14,41.864501953125,42.50524305405981,40.35834405292807,40.35834405292807,35474800
2021-01-15,39.850738525390625,40.8409760852455,39.35146137749821,40.699512216269085,42411300
2021-01-19,40.641273498535156,41.14055077145235,40.23352795866838,40.31674295370624,24932600
2021-01-20,41.21542739868164,41.390177236306684,40.766079289388664,40.86593407208418,22342400
2021-01-21,40.033809661865234,41.09893597339484,39.67599319639948,41.04901016149614,29044500
2021-01-22,39.467960357666016,39.64270704726721,38.81057632612616,39.118463804136844,23264800
2021-01-25,39.02693557739258,39.15175329211721,38.411157392038994,39.02693557739258,26395800
2021-01-26,38.169830322265625,39.82577163852544,38.15318732908962,39.326491366224225,23976800
2021-01-27,37.737125396728516,38.82721773977413,37.054778487135586,37.445880925924214,32410300
2021-01-28,38.327938079833984,38.768966299322,38.02004746026079,38.228080118408194,24967200
2021-01-29,37.312744140625,38.31130170716708,37.03813946073696,37.903556230028556,38961100
2021-02-01,37.379310607910156,37.92851993324357,36.85507053717212,37.92851993324357,24412400
2021-02-02,37.970130920410156,39.10182936481301,37.6788832233295,38.11991472477684,31940400
2021-02-03,39.45963668823242,39.66766936543566,37.795375270606556,37.97012513194559,28459300
2021-02-04,40.21687698364258,40.2584828824623,39.318174332368805,39.84241754561184,25280300
2021-02-05,41.564918518066406,41.706379177375844,40.807679900820965,40.92417766127012,34980100
2021-02-08,43.354007720947266,43.570363478178194,42.19734656862759,42.37209325185718,36998700
2021-02-09,42.846256256103516,43.12552110450503,42.11847024476302,42.88010429077689,28977000
2021-02-10,43.26091384887695,43.51479181093438,42.64314295751827,42.84624726410428,25723800
2021-02-11,42.17770767211914,43.10013358820394,41.28066858869546,43.066282325833065,26972200
2021-02-12,42.753170013427734,42.91395868160675,41.81381838279892,41.830744015486346,19756700
2021-02-16,44.039485931396484,44.45415260411466,43.68405412654678,43.97178340543116,28060100
2021-02-17,44.724952697753906,45.08038447436172,43.836378098585165,44.30182162879414,25509700
2021-02-18,44.02256393432617,44.8011236777991,43.887162099451125,44.69111190637426,20627600
2021-02-19,44.31874084472656,44.47953269372968,43.937922292131546,44.098714141134664,22607200
2021-02-22,45.95203399658203,46.383629499927764,44.504926498094605,44.504926498094605,36435100
2021-02-23,46.586734771728516,46.76444906393957,45.47813332468738,46.52749667432483,33527900
2021-02-24,47.98306655883789,48.23694456881643,46.43440520997092,46.7052088510459,28728600
2021-02-25,47.18757247924805,48.448504407391624,46.84060515323276,48.22001325685955,29670900
2021-02-26,46.01127624511719,46.5951992461296,44.953448464424184,46.04512750887557,35291000
2021-03-01,47.729183197021484,48.753159551783185,47.50069204519113,47.78842128509969,36998300
2021-03-02,47.44992446899414,48.20309736084574,47.40761200181128,47.94075812737141,30302600
2021-03-03,47.830726623535156,49.04934269031763,47.28911948274295,47.746098490140625,35358900
2021-03-04,49.684051513671875,50.32721257440781,48.32156889556354,48.338494526449644,52137500
2021-03-05,51.56275177001953,51.66430232157789,50.02255495374345,50.631864719561264,51429800
2021-03-08,51.51197052001953,52.13820586279657,50.62339600556897,52.112819034114246,38154600
2021-03-09,50.716495513916016,51.95203759035388,50.3272156643371,51.29195408643884,35645900
2021-03-10,52.273616790771484,52.40055418458231,50.80111913363345,51.21578903451069,31579100
2021-03-11,51.88433074951172,52.93369395048098,51.842015061731985,52.28207174312461,24802600
2021-03-12,52.44287109375,52.78137404666403,52.04512681513597,52.08743928072095,20422700
2021-03-15,51.105770111083984,52.349776489748464,50.66571341095619,52.03666040189683,31243600
2021-03-16,50.022560119628906,50.48800369292491,49.45556275605313,50.38645313087931,30624800
2021-03-17,50.24258041381836,50.54723528900816,49.60788383325085,49.66712192251178,25575500
2021-03-18,48.07615280151367,49.904078874478934,47.83073600886374,49.76867706271239,38622800
2021-03-19,47.805355072021484,48.63469167487176,47.229896494005494,47.991530568508374,84439400
2021-03-22,47.31451416015625,48.11846380553151,47.30605295952932,47.813808931222255,29315100
2021-03-23,46.7306022644043,47.636102609506025,46.0789799474951,46.49364664028823,33493300
2021-03-24,47.678409576416016,48.4738948338551,47.458382838225255,47.458382838225255,29781800
2021-03-25,47.54301071166992,47.81381435773821,46.12128995569438,46.72213534364375,31495900
2021-03-26,48.837791442871094,48.89702953940764,47.83074057351571,48.49082406534242,34226500
2021-03-29,48.5754508972168,48.930879466732186,48.01691798209687,48.52467400375715,21144400
2021-03-30,47.9745979309082,48.541595224201835,47.80534809122295,48.11846416852118,20303400
2021-03-31,47.246822357177734,47.923831502791856,47.22143229480616,47.68687588065123,23686500
2021-04-01,48.566978454589844,48.61775533967196,47.509150893797305,47.66147832081011,23194500
2021-04-05,47.813812255859375,48.507746971933486,47.50915736036655,48.490821341269,23264800
2021-04-06,47.678409576416016,48.69392480027976,47.610707054982605,48.10154065067308,18926300
2021-04-07,47.889976501464844,48.04230395087077,47.59378603219443,47.72072342121004,22385000
2021-04-08,47.39067459106445,47.45837710431806,46.81521614134285,47.33143650608431,21999300
2021-04-09,47.28066635131836,47.763035528095934,46.992937085500685,47.390681336898815,20020700
2021-04-12,46.96754455566406,48.05922339308528,46.80675592565561,48.03383333596447,20238800
2021-04-13,47.145267486572266,47.373758673288386,46.62058581424312,46.798300105610934,19370600
2021-04-14,48.50774002075195,49.09165966794793,47.6022398934813,47.737641691160086,28051100
2021-04-15,48.22001647949219,48.59237065992938,48.050763405390235,48.59237065992938,23250300
